Date,Revenue,COGS
2023-07-08,2387860.92,2628160.16
2023-07-09,2770046.55,2958350.18
2023-07-10,2853355.26,3016365.68
2023-07-11,3185694.54,3452911.32
2023-07-12,3508789.24,3694062.08
2023-07-13,3327357.6,3607191.53
2023-07-14,3050970.47,3292801.72
2023-07-15,3140537.57,3225124.73
2023-07-16,3524868.16,3372462.01
2023-07-17,3802225.92,3593718.75
2023-07-18,3762171.48,3496131.73
2023-07-19,3991417.52,3683032.47
2023-07-20,3618213.56,3508161.64
2023-07-21,3409201.8,3220749.87
2023-07-22,3140823.72,2898660.1
2023-07-23,3829986.27,3389086.0
2023-07-24,4088829.77,3602250.34
2023-07-25,4022769.62,3590527.44
2023-07-26,4464296.46,4071550.07
2023-07-27,4155599.03,3971860.17
2023-07-28,4907324.0,4576437.46
2023-07-29,4557659.55,4304484.26
2023-07-30,4865768.48,4771155.33
2023-07-31,5582410.11,5359940.73
2023-08-01,4578384.94,4434494.66
2023-08-02,4468364.25,4135770.78
2023-08-03,3657907.82,3694138.16
2023-08-04,3410151.36,3439939.16
2023-08-05,2548156.96,2519091.95
2023-08-06,2599516.37,2517013.6
2023-08-07,2800851.54,2714917.58
2023-08-08,2983140.24,3014065.58
2023-08-09,2874093.68,3067998.83
2023-08-10,2729308.63,3043721.6
2023-08-11,3043195.95,3359673.16
2023-08-12,2661055.45,3052730.59
2023-08-13,2681948.34,2901418.2
2023-08-14,2830254.33,3077772.77
2023-08-15,3270308.07,3572565.67
2023-08-16,3309142.68,3759731.33
2023-08-17,3213180.97,3724988.7
2023-08-18,3077176.72,3524698.42
2023-08-19,2443302.6,3058061.26
2023-08-20,2505272.28,2818301.0
2023-08-21,2680093.76,2895668.12
2023-08-22,3255507.49,3465625.07
2023-08-23,3006756.6,3471588.81
2023-08-24,3164751.92,3496353.81
2023-08-25,3411726.2,3610889.84
2023-08-26,3480697.09,3666721.69
2023-08-27,3150010.13,3516575.14
2023-08-28,4655211.88,4962919.64
2023-08-29,6113344.33,6395561.46
2023-08-30,5972525.23,6342170.09
2023-08-31,5332628.5,5991719.47
2023-09-01,3668492.33,4672263.1
2023-09-02,1866439.55,2163045.04
2023-09-03,1649408.4,1846877.77
2023-09-04,1857897.03,1891672.57
2023-09-05,2298646.5,2316797.35
2023-09-06,2392807.79,2415299.63
2023-09-07,2426786.39,2396785.55
2023-09-08,2854710.4,2919028.19
2023-09-09,2421413.81,2526136.92
2023-09-10,2414501.53,2502638.3
2023-09-11,2727824.12,2868300.78
2023-09-12,3031447.47,3139203.29
2023-09-13,2864946.36,2997136.4
2023-09-14,2695277.92,2734052.6
2023-09-15,3033508.12,3097035.39
2023-09-16,2412602.72,2600111.59
2023-09-17,2290048.67,2402157.28
2023-09-18,2302431.91,2552446.92
2023-09-19,2475832.23,2966417.14
2023-09-20,2326174.79,2864116.72
2023-09-21,2113413.06,2661699.17
2023-09-22,2414798.23,3005457.62
2023-09-23,2203787.26,2624362.92
2023-09-24,2383171.72,2858461.98
2023-09-25,2696711.01,3053590.49
2023-09-26,3635853.47,3689141.78
2023-09-27,3834973.05,3844168.91
2023-09-28,3932570.16,3882761.84
2023-09-29,3933003.77,3930737.15
2023-09-30,2830329.09,2988944.82
2023-10-01,2442052.59,2274235.14
2023-10-02,1884920.46,1712439.71
2023-10-03,1870640.7,1694194.56
2023-10-04,2145486.5,1865629.0
2023-10-05,2081757.57,1730294.16
2023-10-06,2108964.63,1766390.74
2023-10-07,1940869.97,1720025.58
2023-10-08,2180317.51,2031173.67
2023-10-09,2375136.08,2270285.73
2023-10-10,2408773.4,2273259.44
2023-10-11,2409573.61,2212447.91
2023-10-12,2340283.21,2203529.65
2023-10-13,2383793.94,2180147.89
2023-10-14,2387823.45,2143276.13
2023-10-15,2525659.49,2389199.5
2023-10-16,2404011.77,2347928.44
2023-10-17,2303335.3,2267327.8
2023-10-18,2300722.38,2359445.59
2023-10-19,2071096.12,2123814.34
2023-10-20,2182241.16,2124574.31
2023-10-21,2254943.18,2204730.67
2023-10-22,2405265.28,2410514.55
2023-10-23,2452108.56,2512873.46
2023-10-24,2399020.71,2601117.0
2023-10-25,2452871.39,2639140.14
2023-10-26,2118451.22,2419982.9
2023-10-27,2256632.32,2415026.39
2023-10-28,3062187.47,3349037.89
2023-10-29,3650147.6,3800699.35
2023-10-30,3546534.95,3442501.92
2023-10-31,3726431.75,3565163.15
2023-11-01,2733481.58,2378624.23
2023-11-02,1540813.68,1640734.34
2023-11-03,1149085.91,1115115.09
2023-11-04,1199862.28,1149712.13
2023-11-05,1499505.73,1401238.39
2023-11-06,1699319.03,1412241.65
2023-11-07,1832435.97,1505985.7
2023-11-08,1997191.47,1523350.94
2023-11-09,1637155.36,1378568.12
2023-11-10,1717921.23,1405103.4
2023-11-11,1908061.74,1552162.87
2023-11-12,2093440.65,1733100.31
2023-11-13,2436446.2,1928972.77
2023-11-14,2491182.37,2045376.56
2023-11-15,2279108.76,1769766.27
2023-11-16,1819905.53,1360865.47
2023-11-17,1912078.05,1560145.99
2023-11-18,2084976.39,1677451.57
2023-11-19,2175425.79,1813293.0
2023-11-20,2307393.0,1808024.5
2023-11-21,2142830.95,1741450.06
2023-11-22,1911372.97,1525015.61
2023-11-23,1840126.8,1576014.71
2023-11-24,1946809.8,1695653.8
2023-11-25,1990955.93,1748840.69
2023-11-26,2193907.21,2083350.7
2023-11-27,2763909.77,2596366.64
2023-11-28,3079936.14,2908152.27
2023-11-29,2883200.67,2702914.31
2023-11-30,2465533.25,2386577.9
2023-12-01,2004321.96,1936826.48
2023-12-02,1286070.64,1295273.54
2023-12-03,1037503.77,1088377.16
2023-12-04,1108685.71,1172089.66
2023-12-05,1329781.43,1255959.78
2023-12-06,1329534.22,1172950.57
2023-12-07,1170262.75,1072725.04
2023-12-08,1291746.8,1154134.29
2023-12-09,1453091.33,1353939.44
2023-12-10,1620371.52,1512005.24
2023-12-11,1706479.01,1665001.22
2023-12-12,1819264.56,1824978.4
2023-12-13,1763528.37,1685712.08
2023-12-14,1689724.64,1580050.02
2023-12-15,1584341.79,1600598.61
2023-12-16,1551370.59,1703441.64
2023-12-17,1701910.75,1871406.14
2023-12-18,1966243.5,2050871.36
2023-12-19,2090897.19,2080844.28
2023-12-20,2036289.33,2029753.47
2023-12-21,1847672.78,1889058.16
2023-12-22,1848557.22,1856615.58
2023-12-23,1843536.47,1758608.81
2023-12-24,1977949.77,1831970.33
2023-12-25,1984660.56,1800454.78
2023-12-26,2184166.17,2121066.38
2023-12-27,2324231.5,2326657.64
2023-12-28,3275222.03,3235158.73
2023-12-29,3642423.37,3541188.44
2023-12-30,3761578.9,3577708.4
2023-12-31,3460738.84,3396747.03
2024-01-01,2452915.44,2527157.33
2024-01-02,1800781.68,1652751.93
2024-01-03,1295595.42,1010424.53
2024-01-04,1186143.94,929104.11
2024-01-05,1290089.66,994203.68
2024-01-06,1381559.36,1093296.12
2024-01-07,1579304.27,1262315.49
2024-01-08,1771104.96,1381505.51
2024-01-09,1779492.18,1415555.16
2024-01-10,1622338.41,1258910.14
2024-01-11,1656363.9,1384802.01
2024-01-12,1745066.15,1447028.66
2024-01-13,1859027.09,1522865.7
2024-01-14,2076460.93,1664895.57
2024-01-15,2163467.42,1779700.26
2024-01-16,2050226.7,1643198.85
2024-01-17,1905348.53,1598399.09
2024-01-18,1943337.6,1623435.71
2024-01-19,2010609.32,1671914.86
2024-01-20,2067438.91,1719591.44
2024-01-21,2224271.23,1818266.71
2024-01-22,2337597.42,1854878.81
2024-01-23,2287322.06,1768834.45
2024-01-24,2209247.53,1647040.58
2024-01-25,2346476.59,1697738.09
2024-01-26,2374559.63,1770836.34
2024-01-27,2455477.67,1874471.67
2024-01-28,3548406.97,2795750.91
2024-01-29,4105522.02,3184677.63
2024-01-30,4182828.65,2916614.95
2024-01-31,3917132.65,2549722.44
2024-02-01,3461366.66,2425474.45
2024-02-02,2806700.07,1890232.18
2024-02-03,2447872.82,1549723.89
2024-02-04,2496774.25,1545253.87
2024-02-05,2682368.91,1733714.79
2024-02-06,2819934.2,1726025.57
2024-02-07,2847222.41,1666381.06
2024-02-08,2869459.26,1737525.92
2024-02-09,2963941.16,1740945.52
2024-02-10,2986956.19,1790367.41
2024-02-11,3266430.99,2083530.61
2024-02-12,3571868.9,2512007.85
2024-02-13,3800218.78,2646797.07
2024-02-14,3887512.07,2842407.16
2024-02-15,3787229.25,2703537.94
2024-02-16,3854334.27,2801764.42
2024-02-17,3810217.78,2702147.17
2024-02-18,4133167.22,3113136.64
2024-02-19,4281913.96,3378659.67
2024-02-20,4530282.03,3512514.1
2024-02-21,4576544.21,3757905.4
2024-02-22,4273087.4,3411216.36
2024-02-23,4338517.7,3545166.86
2024-02-24,4237211.77,3430981.68
2024-02-25,4873082.62,4007115.73
2024-02-26,5531132.91,4399260.18
2024-02-27,5732935.35,4711555.01
2024-02-28,6623432.27,5354283.29
2024-02-29,5353317.96,4274208.65
2024-03-01,4261768.12,3466829.95
2024-03-02,3181889.65,2281566.61
2024-03-03,2879786.69,2304316.46
2024-03-04,2969797.69,2455880.44
2024-03-05,3673065.92,2909667.74
2024-03-06,4577224.76,3480633.59
2024-03-07,4439402.72,3436054.88
2024-03-08,4152163.14,3272454.17
2024-03-09,3892591.69,3127461.82
2024-03-10,4004000.95,3277012.44
2024-03-11,4659257.15,3679747.65
2024-03-12,5261976.05,4317057.43
2024-03-13,5940961.66,4715021.65
2024-03-14,5383961.66,4220764.98
2024-03-15,4916931.22,3767458.94
2024-03-16,4655754.82,3679187.32
2024-03-17,5108604.36,3947285.76
2024-03-18,5691162.86,4357960.61
2024-03-19,6497001.33,5262774.57
2024-03-20,7314892.28,5785356.96
2024-03-21,7018201.17,5551930.05
2024-03-22,5806756.93,4389116.08
2024-03-23,4859585.61,4057805.07
2024-03-24,5090946.32,4123774.66
2024-03-25,5767661.4,4812269.22
2024-03-26,6979979.28,6248556.81
2024-03-27,7881411.56,7429891.96
2024-03-28,7760867.56,6966978.63
2024-03-29,9797845.07,8334090.97
2024-03-30,8966273.03,7316626.13
2024-03-31,8764053.16,6625332.22
2024-04-01,9267678.54,8130967.53
2024-04-02,8219511.39,8018073.23
2024-04-03,4692566.56,4763308.68
2024-04-04,3054654.45,3426789.98
2024-04-05,2963882.13,2878313.06
2024-04-06,3100037.58,2932552.93
2024-04-07,3448251.46,3165423.63
2024-04-08,4026418.87,3523712.4
2024-04-09,5045848.77,4218902.09
2024-04-10,5883751.02,4603224.78
2024-04-11,5105277.46,3989441.08
2024-04-12,4823221.39,3770685.9
2024-04-13,4788791.38,3807450.49
2024-04-14,5239423.33,4100928.25
2024-04-15,5828033.4,4421943.13
2024-04-16,6792260.08,5336753.47
2024-04-17,7651654.8,5721237.6
2024-04-18,6764185.88,5299022.23
2024-04-19,5281106.14,4065300.95
2024-04-20,5081241.07,3780956.4
2024-04-21,5786754.82,4276624.5
2024-04-22,6719832.9,5130168.96
2024-04-23,8342340.44,6390070.68
2024-04-24,8923461.37,7040766.38
2024-04-25,7832936.87,6104047.61
2024-04-26,6716226.82,5372303.93
2024-04-27,6482885.47,4607514.23
2024-04-28,8390418.77,6993880.72
2024-04-29,9938886.3,8463852.16
2024-04-30,11021704.25,9500014.29
2024-05-01,10209692.48,9822785.17
2024-05-02,8110915.82,8045832.76
2024-05-03,5044470.03,4483986.36
2024-05-04,3267010.42,3190957.99
2024-05-05,3702406.12,3391343.52
2024-05-06,4542692.13,3903245.83
2024-05-07,5105636.32,4312530.1
2024-05-08,5988298.32,4581403.79
2024-05-09,5869223.34,4675370.56
2024-05-10,5238331.59,3957436.11
2024-05-11,4935688.08,3858111.37
2024-05-12,5382204.33,4101325.77
2024-05-13,6088507.44,4726126.81
2024-05-14,6994463.75,5190161.14
2024-05-15,8085299.08,5910439.03
2024-05-16,7929039.39,5944671.89
2024-05-17,6605916.32,4787373.16
2024-05-18,5598912.99,3893718.82
2024-05-19,6027796.45,4239001.85
2024-05-20,6631259.81,4850455.04
2024-05-21,7406187.72,5580376.03
2024-05-22,8384579.42,6358089.91
2024-05-23,8930635.89,6804094.27
2024-05-24,7414599.7,5896468.06
2024-05-25,6704638.5,4896356.37
2024-05-26,6972555.85,5319209.78
2024-05-27,7922500.6,6237399.44
2024-05-28,10409448.94,8203730.43
2024-05-29,11932127.97,9606270.51
2024-05-30,12574791.95,10118399.57
2024-05-31,11633740.25,8659649.02
2024-06-01,10765656.46,8129581.21
2024-06-02,7557641.03,6295193.13
2024-06-03,4584681.44,3551178.32
2024-06-04,4264270.96,3738418.84
2024-06-05,4516387.62,4031415.57
2024-06-06,4399621.13,3878468.12
2024-06-07,4187295.25,3560170.09
2024-06-08,4211479.58,3676903.09
2024-06-09,5332002.52,4369308.11
2024-06-10,5514591.51,4557032.07
2024-06-11,5553104.03,4802883.43
2024-06-12,6115303.43,5285410.88
2024-06-13,5277959.69,4495172.96
2024-06-14,5250474.9,4427167.6
2024-06-15,5383449.67,4566510.5
2024-06-16,6050310.51,5054512.8
2024-06-17,6206308.22,4883367.44
2024-06-18,6855289.23,5175592.44
2024-06-19,7922585.85,5823004.73
2024-06-20,7017472.33,5348289.72
2024-06-21,5613949.93,4342311.83
2024-06-22,5909321.73,4621313.03
2024-06-23,6625628.63,5233749.64
2024-06-24,7190366.61,5573972.37
2024-06-25,7803735.25,6377135.4
2024-06-26,8497145.57,7072338.57
2024-06-27,8014185.97,6723104.8
2024-06-28,7856575.68,7086602.35
2024-06-29,8437572.15,7217255.51
2024-06-30,8676283.47,7244349.82
2024-07-01,8594837.52,7515165.75
