Date,Revenue,COGS
2023-02-11,2557553.533024132,2255314.9348687353
2023-02-12,3018689.87732062,2586415.904981597
2023-02-13,3389481.3164140233,2897594.573830624
2023-02-14,3297364.0322740884,2881497.778943504
2023-02-15,2518763.654721192,2463203.441656068
2023-02-16,3128816.779181329,2706649.3718523094
2023-02-17,2912203.988401483,2676691.704712317
2023-02-18,3084720.925338643,2943501.553856814
2023-02-19,3730945.6697244574,3388502.40881984
2023-02-20,4231453.932650871,3766925.486312588
2023-02-21,3993628.372746931,3718926.0724095493
2023-02-22,3815396.939089113,3448614.7403411986
2023-02-23,3643801.468114251,3527168.804978393
2023-02-24,3672747.0400833893,3503705.5295053916
2023-02-25,4431271.004478246,4054285.5696795858
2023-02-26,5019827.284463348,4566579.262504038
2023-02-27,5818578.009492393,5083378.367520189
2023-02-28,4898768.44843808,4607656.571457108
2023-03-01,3306452.8235928374,2961772.3102513705
2023-03-02,1964317.013445506,1837286.886529168
2023-03-03,1592539.6759833647,1605793.4523127868
2023-03-04,1704647.5291818704,1626233.840605304
2023-03-05,2348370.251824727,2057117.6508217978
2023-03-06,2909176.5263535404,2760833.3859472834
2023-03-07,2975024.512859257,2968658.5452493783
2023-03-08,3331091.544773244,3169837.325675756
2023-03-09,3472108.8245380605,3110506.2994988104
2023-03-10,4041966.546199936,3282458.861959708
2023-03-11,4004448.676166448,3394858.268971717
2023-03-12,3586554.096676374,3081545.8668096354
2023-03-13,4348574.426145699,3639355.5771624167
2023-03-14,5326327.742368111,4460536.188605337
2023-03-15,6080005.947520584,5065228.435242269
2023-03-16,5817721.051442691,4824194.304916741
2023-03-17,5400146.952333797,4854527.808844993
2023-03-18,4990893.211443008,4645107.709946473
2023-03-19,4742432.17364478,4599663.442710626
2023-03-20,5053332.444688703,4818279.69415458
2023-03-21,5647034.15727635,5304200.323329785
2023-03-22,5884334.817066125,5729396.803562872
2023-03-23,5605727.302941867,5453465.93264977
2023-03-24,5248920.001131054,5075268.80335159
2023-03-25,5151479.418310681,4980092.839923373
2023-03-26,5244228.775941737,5159758.744814427
2023-03-27,5768880.865712348,5681536.917773614
2023-03-28,6418581.919550677,6556059.0384059185
2023-03-29,6908561.711359023,7036274.15828074
2023-03-30,10942897.368890641,10246917.927990988
2023-03-31,10028737.10406071,9296771.234641578
2023-04-01,8931163.862117607,9854823.120201604
2023-04-02,7530998.313356664,7489723.94440535
2023-04-03,7577899.467275659,7278056.78919944
2023-04-04,3713550.7246376253,3465774.9976151465
2023-04-05,3783052.341556999,3662964.7633990436
2023-04-06,3577329.60359747,3425704.3893293515
2023-04-07,3622311.128508064,3404808.925935261
2023-04-08,3795382.535399312,3686540.986666479
2023-04-09,4377977.94793066,4262347.691017888
2023-04-10,4540245.467792637,4384097.133979271
2023-04-11,5081878.188845664,4734852.898081947
2023-04-12,5014164.574367769,4885446.492209804
2023-04-13,4730574.97181755,4547147.733905805
2023-04-14,4610646.973318895,4323434.839514044
2023-04-15,4669531.528447595,4219969.498714728
2023-04-16,5084527.064596273,4566818.015747238
2023-04-17,5627165.126496544,4912886.787296328
2023-04-18,6269647.876619125,5461051.599535521
2023-04-19,6334580.715000737,5513929.310097195
2023-04-20,5880073.858269334,4749909.251727455
2023-04-21,5070105.132512297,4158837.776359488
2023-04-22,4959054.921363875,4118788.785201076
2023-04-23,6128531.500459778,4961970.127448887
2023-04-24,6275458.430418946,5167612.49960529
2023-04-25,6408251.915491913,5419671.6017200705
2023-04-26,7221304.04305864,6042961.371796408
2023-04-27,7097155.247398332,6031420.271760094
2023-04-28,6507627.932105489,5598020.565376368
2023-04-29,9182812.187263379,8508334.727797361
2023-04-30,8245767.427805373,7704026.540555792
2023-05-01,7545625.175003227,6742079.637390723
2023-05-02,6684231.927707422,5791637.925462521
2023-05-03,6654744.8358334955,5759329.49833581
2023-05-04,3517948.1087731346,3115270.9343692604
2023-05-05,3712281.423070144,3168939.8904005857
2023-05-06,3500669.5972684463,3037323.087792551
2023-05-07,4083693.3529293537,3507611.5888062995
2023-05-08,4404725.510192329,3854597.999135007
2023-05-09,4987199.782374395,4445364.936922919
2023-05-10,5268567.061311397,4537901.462845216
2023-05-11,5965875.66948754,4887994.924936675
2023-05-12,5040012.93020605,4187293.8420518585
2023-05-13,4857920.703703863,4064075.2086068434
2023-05-14,5191158.66375203,4202570.942750456
2023-05-15,5503991.428918155,4595554.377971084
2023-05-16,5883285.815308787,4945295.926541925
2023-05-17,6175684.903769163,5212344.736205257
2023-05-18,6612392.147028575,5492959.789572883
2023-05-19,5384581.656964284,4508331.455742265
2023-05-20,5035185.889976517,4348044.986418527
2023-05-21,5554880.3871869,4828297.487347464
2023-05-22,5386865.785011446,4576646.70421024
2023-05-23,6102493.000905697,5322505.821270461
2023-05-24,7051687.638903047,6035781.418060265
2023-05-25,6591145.863936938,5655608.244004471
2023-05-26,5472205.191315506,4579629.299999616
2023-05-27,5050306.828840578,4333341.758789026
2023-05-28,5282716.038706252,4434240.172823102
2023-05-29,6082735.902592001,5218146.707855787
2023-05-30,10140331.628104605,9497329.073979815
2023-05-31,10963935.289186278,10139160.643488845
2023-06-01,10728938.749777567,9502747.484174704
2023-06-02,9391301.702710077,7845521.5511935325
2023-06-03,8817235.962813837,7371943.199060702
2023-06-04,3992672.8438541167,3361286.01782563
2023-06-05,4370115.819460921,3773993.336189013
2023-06-06,4223737.443153423,3644409.456947175
2023-06-07,4959961.081048304,4201654.3295264905
2023-06-08,4850392.49920928,4145520.4586948543
2023-06-09,4673920.293783176,4016970.5079998826
2023-06-10,4819771.3124988265,4257367.930048735
2023-06-11,5101066.33841762,4196371.413436675
2023-06-12,5334577.983242683,4468532.206303823
2023-06-13,6036154.171560163,5175716.499686372
2023-06-14,6206458.4995016195,5301361.8559546145
2023-06-15,5587309.083574106,4540673.106950954
2023-06-16,5384705.700057088,4642234.730667679
2023-06-17,5467055.7187336255,4692593.7610021345
2023-06-18,5494528.513278707,4628114.8717101365
2023-06-19,5433700.573553168,4752227.973447424
2023-06-20,5864245.7888134,5000545.853003349
2023-06-21,6335303.160645,5490876.115074439
2023-06-22,5722651.390673574,4879607.122881063
2023-06-23,4953210.965377298,4379415.288549547
2023-06-24,5163453.913251801,4799896.204936466
2023-06-25,4926912.347048658,4741336.888130944
2023-06-26,5647818.308524711,5565609.791248513
2023-06-27,6319878.220103124,6509523.012542809
2023-06-28,6832718.673919106,6911006.508797009
2023-06-29,8731083.73897726,9457511.26841983
2023-06-30,7030859.449897365,7568649.284168247
2023-07-01,6253726.00636901,6381137.6127174795
2023-07-02,6019012.270806824,5821018.94400787
2023-07-03,5679702.176204301,5349456.845089735
2023-07-04,2006134.1755449267,1979314.6815583014
2023-07-05,2469372.6100688586,2423503.4146427815
2023-07-06,2683855.6316812416,2759591.6007803874
2023-07-07,2763187.779041603,2916910.8382805106
2023-07-08,2638335.209967993,2685227.325132708
2023-07-09,3294060.173911725,3537413.967195681
2023-07-10,3401522.4020941835,3605082.6995453127
2023-07-11,3357476.417350447,3995786.6385886576
2023-07-12,3536204.3889008225,4141347.365856427
2023-07-13,3900174.8575366596,4560958.920238607
2023-07-14,3438648.7287488114,3760711.579157875
2023-07-15,3852215.735785109,3976967.3396210284
2023-07-16,4169428.3300754796,4283378.252269644
2023-07-17,3939985.6224730527,4035057.0348854302
2023-07-18,4158529.693192853,4174081.470407908
2023-07-19,4301272.429196395,4251869.261070739
2023-07-20,4671172.738299302,4629631.346035025
2023-07-21,4181221.7158621396,4025754.5368033834
2023-07-22,3790758.831425165,3555614.8901820984
2023-07-23,4177342.590371785,3743284.069536964
2023-07-24,4455425.993246038,3685717.198889336
2023-07-25,4764307.963452024,4095416.5413598046
2023-07-26,5128035.009039035,4441116.916177247
2023-07-27,4965186.777233671,4454474.982604781
2023-07-28,4883655.520653237,4207816.259004602
2023-07-29,5062028.994270074,4310887.900187843
2023-07-30,5378340.23142286,5588459.952675911
2023-07-31,5908128.107846141,6649096.851748647
2023-08-01,5742373.03307069,6845988.636886796
2023-08-02,5018078.80777495,5498800.11342283
2023-08-03,4914035.278483455,5610123.223074303
2023-08-04,3418473.215498984,4696544.170212577
2023-08-05,1878367.5404093626,2519780.4710887214
2023-08-06,2050639.816544446,2789205.1845684904
2023-08-07,2321920.3611142305,2989984.4247909854
2023-08-08,2494579.1033249567,3258500.6435012505
2023-08-09,2585671.779237867,3478755.039725698
2023-08-10,2723249.3340219893,3426760.5643094513
2023-08-11,2657294.5519371475,3383009.416298408
2023-08-12,2345785.6922099767,3274011.1484761974
2023-08-13,2410151.82230413,3202839.4190636566
2023-08-14,2823923.0231241104,3651687.987266224
2023-08-15,2842024.439587352,3716487.3800616157
2023-08-16,2963353.981094708,3970983.643963679
2023-08-17,3214679.852873245,3990888.484530449
2023-08-18,2741390.0940418476,3328455.574934098
2023-08-19,2424719.400541879,3254414.4054997717
2023-08-20,2521452.1766520822,3539341.7392914067
2023-08-21,2608751.101397974,3433400.33962707
2023-08-22,2803801.1078151357,3761133.515570405
2023-08-23,2993870.4418651625,3941772.419504145
2023-08-24,3350015.5832144762,4284158.024876812
2023-08-25,2812973.6516754776,3533382.8077285904
2023-08-26,2499495.9897185266,3388739.041753406
2023-08-27,2497299.1024673968,3284955.9701776835
2023-08-28,4466081.474127497,5530658.601299548
2023-08-29,5425668.9670030195,6951160.818387047
2023-08-30,5485217.345374587,7245888.827916852
2023-08-31,5854304.519523154,7341391.17588512
2023-09-01,4813885.558733486,5844877.833575595
2023-09-02,2999868.9521355606,3323992.1632469436
2023-09-03,2736818.2378807263,2453274.443632533
2023-09-04,2953587.530446447,2799614.8069856293
2023-09-05,3040007.2055298304,2882384.51869748
2023-09-06,2804315.5670082415,2630169.9815938477
2023-09-07,2806971.9512202097,2614608.169022965
2023-09-08,3030569.4680741164,2882353.5522264782
2023-09-09,3200946.731088662,3182223.3673082856
2023-09-10,3189263.9959549555,2969247.028476423
2023-09-11,3383806.1838219557,3172867.239959223
2023-09-12,3494825.0179237556,3370388.249824281
2023-09-13,3349733.010928205,3231631.058582656
2023-09-14,3042875.753855316,2871116.4805628816
2023-09-15,3212917.061289013,3069798.631552912
2023-09-16,3178370.739786066,3135749.667003346
2023-09-17,3281043.489079535,3248651.41023357
2023-09-18,3447807.3725860734,3270849.0344501715
2023-09-19,3300934.6440222543,3321200.863537469
2023-09-20,3063297.7393365763,2917330.0683657764
2023-09-21,3075683.8784447545,2864517.9965052437
2023-09-22,3193425.436942374,2982306.3709092806
2023-09-23,3440075.198428582,3232576.295975138
2023-09-24,3846850.157384295,3769278.833806436
2023-09-25,3838638.4074074817,3727556.9638477354
2023-09-26,3977425.8392778155,3873863.6443901015
2023-09-27,5157599.720989921,4881782.967672016
2023-09-28,5148784.21862566,5103823.053200635
2023-09-29,4463683.408148997,4327172.294228925
2023-09-30,4335103.230429836,4234201.123741074
2023-10-01,3629633.8536809944,3339298.4840602004
2023-10-02,2128820.273378095,1833145.9018746223
2023-10-03,2162069.855555899,1824296.3637750933
2023-10-04,2349593.8693251093,1971222.7266158694
2023-10-05,2313028.083284692,1881842.9958148145
2023-10-06,2194204.6475549946,1747909.0921720332
2023-10-07,2308372.49490181,1829942.3513220963
2023-10-08,2633882.539809222,2153950.257429054
2023-10-09,2848765.358430629,2362230.1485713613
2023-10-10,2536210.2494976562,2132163.5605462524
2023-10-11,2411813.54488794,2035163.5913805864
2023-10-12,2899669.855715622,2471451.000698083
2023-10-13,2903652.7090763813,2391915.0375584974
2023-10-14,2896441.67169811,2372269.5178685747
2023-10-15,3104784.6587062175,2511956.457160703
2023-10-16,3328036.5761039085,2729933.15338869
2023-10-17,2915141.948841424,2483082.865021819
2023-10-18,2660517.7322066855,2278759.6216552104
2023-10-19,2642374.8671380836,2204982.414551679
2023-10-20,2703935.663465207,2314433.0698013734
2023-10-21,2712743.3477639137,2203174.7506875303
2023-10-22,2985679.320775217,2483682.5577123906
2023-10-23,3222371.9649914866,2663058.812584795
2023-10-24,2922968.6665745736,2396286.5402716557
2023-10-25,2891300.130349284,2565473.922938087
2023-10-26,2825490.904730733,2553985.234985419
2023-10-27,3113721.6564580444,2670809.5632969444
2023-10-28,3851791.9496766464,3412777.4795177947
2023-10-29,4996610.078869322,4548561.981573003
2023-10-30,4835659.615562215,4622750.498734818
2023-10-31,4586726.082181977,4279206.671082567
2023-11-01,3712352.9097736273,2801836.3621906904
2023-11-02,2226268.802225668,1847369.1002009427
2023-11-03,1711830.9914725916,1427941.3510524463
2023-11-04,1796321.756365052,1552484.5913144753
2023-11-05,2236207.732866851,1862234.1158279162
2023-11-06,2217996.691619,2039417.295419549
2023-11-07,2185086.736678327,2065675.9515740394
2023-11-08,2222150.603437026,2014579.0632163547
2023-11-09,2267328.388031154,1928316.6232129997
2023-11-10,2271800.6563066887,2053700.8926575715
2023-11-11,2258039.8416593024,2017781.609823779
2023-11-12,2458547.797812064,2170552.8569225078
2023-11-13,2255819.2059506476,2022904.9779871206
2023-11-14,2154199.2673884677,1914850.3145113643
2023-11-15,1991580.399709768,1708968.1915729018
2023-11-16,2070025.6969615915,1798832.4711981295
2023-11-17,1964515.6602686702,1665778.9507259938
2023-11-18,2206755.5465084724,1958618.6635511594
2023-11-19,2335437.452807702,2273487.108472174
2023-11-20,2265210.3677851753,2285418.0912989276
2023-11-21,1983040.5485579015,2040963.4562349434
2023-11-22,1902372.1703415904,1999037.701201318
2023-11-23,1812179.3913205394,1848717.646204097
2023-11-24,1816401.8636568664,1857541.0920936775
2023-11-25,2030813.5881700946,2117972.277679396
2023-11-26,2315435.6602322967,2354235.1589334887
2023-11-27,2665845.0239712526,2702216.753747935
2023-11-28,2625367.9651203654,2869981.620383032
2023-11-29,2469867.3023868734,2619798.821363972
2023-11-30,2390148.032104296,2509581.6584137375
2023-12-01,1686869.4840422506,1618096.957826361
2023-12-02,1363177.6395682779,1431474.8681772288
2023-12-03,1372121.6448387506,1432497.2640737463
2023-12-04,1491624.6988819542,1550408.2715322948
2023-12-05,1490554.1068516471,1597865.6161289015
2023-12-06,1324464.9889687882,1341531.763600107
2023-12-07,1403713.4751557969,1480413.3642444168
2023-12-08,1450961.441109502,1473902.4184994444
2023-12-09,1612796.844126892,1660457.9407394633
2023-12-10,1654360.838608179,1734962.872008965
2023-12-11,1804354.4465896278,1946572.33284515
2023-12-12,1872619.7931263584,2006996.762273407
2023-12-13,1811483.5406924416,1939977.2845354713
2023-12-14,1953111.3783950072,2107822.393055372
2023-12-15,1910382.0587522588,2091081.228744604
2023-12-16,1800962.7068521231,1799650.8781010464
2023-12-17,2073136.045988019,2293560.4855411137
2023-12-18,2126041.6380664413,2248706.2166096326
2023-12-19,2086513.2383358083,2188277.9109796393
2023-12-20,2234663.38553587,2453474.45999535
2023-12-21,2056810.1345047113,2148978.565309504
2023-12-22,1899400.2860147788,2021136.284615383
2023-12-23,1776510.1286357741,1927941.2703229447
2023-12-24,1761384.3070067414,1828147.430642685
2023-12-25,1888788.8558149273,1920815.3199529615
2023-12-26,2198458.7276502745,2259306.42429006
2023-12-27,2805821.980298516,3117532.608490423
2023-12-28,3895936.2871555076,4229234.125729151
2023-12-29,4721131.66185312,5388216.06142032
2023-12-30,4251569.696292943,4513101.6936123455
2023-12-31,4094233.5019850167,4235575.735116098
2024-01-01,2827338.124304583,3280092.144812381
2024-01-02,2333741.0584529275,2226975.9576892694
2024-01-03,1333768.8076257082,1258160.942911155
2024-01-04,1279072.6008832655,1173332.043797364
2024-01-05,1447467.9262407923,1346310.6224843573
2024-01-06,1628930.8569883297,1432377.1027290456
2024-01-07,1562367.842024318,1427337.518051561
2024-01-08,2093883.7762719856,1946025.9378106154
2024-01-09,2023838.0523340332,1996912.6915482653
2024-01-10,1836150.0260136789,1780022.2593893972
2024-01-11,1783859.7216195357,1737888.382487864
2024-01-12,2101394.993026336,1927782.8458856267
2024-01-13,2042307.3293680134,1934214.0381855862
2024-01-14,1945824.157033092,1820812.9216697647
2024-01-15,2355873.5218594614,2160263.6185956
2024-01-16,2467029.5352277993,2324147.1547503755
2024-01-17,2213930.233683192,2062766.1695204803
2024-01-18,1920005.3217091754,1728700.1587584687
2024-01-19,1885278.4642801,1775199.646662507
2024-01-20,2105852.379338191,1912601.0458522711
2024-01-21,2158957.8797489093,1964800.713859058
2024-01-22,2593062.1877575684,2269300.4568381603
2024-01-23,2826739.243220399,2508618.5634484626
2024-01-24,2506336.335491966,2254959.32062488
2024-01-25,2120185.298794441,1925848.9009616855
2024-01-26,2352675.806422131,2202240.112565109
2024-01-27,2922376.0707183587,2649016.4582572253
2024-01-28,3221350.397379259,2978138.9421856194
2024-01-29,4200625.267782012,3758816.8595585274
2024-01-30,4176362.1559981294,3960535.56233317
2024-01-31,3775880.4407189614,3474069.501642601
2024-02-01,2879006.0717444425,2650271.147227531
2024-02-02,2385078.0208684388,2101502.6111512594
2024-02-03,1944404.0225398287,1786284.7049353486
2024-02-04,2097065.5794215228,1963015.737711276
2024-02-05,2350109.5368992127,2323379.2774151936
2024-02-06,2474095.724534872,2246173.0094032055
2024-02-07,2369442.4261150365,2050938.8395360708
2024-02-08,2210684.7723548384,1910088.1459489213
2024-02-09,2157315.812847159,1928008.3868850458
2024-02-10,2283172.471469392,2063969.7166940283
2024-02-11,2943435.9955375884,2478959.2146122674
2024-02-12,3170961.374164103,2679359.8425525837
2024-02-13,3250547.4567672415,2791927.223366467
2024-02-14,3125995.2025157455,2710292.8877072833
2024-02-15,3118691.2398959543,2566756.687941439
2024-02-16,3088342.5932660457,2650793.5279786326
2024-02-17,3301804.8354188516,2798568.7906214073
2024-02-18,3459728.1471108636,3024243.8408474666
2024-02-19,3412882.1416347343,3135858.8084636615
2024-02-20,3652336.7820957876,3326241.740674846
2024-02-21,3468474.854427802,3140664.6565892063
2024-02-22,3291722.035520772,2862785.253590122
2024-02-23,3320917.648018222,2942628.9554860154
2024-02-24,3394959.253918837,3136878.7024052376
2024-02-25,3909644.93880621,3529083.8051202735
2024-02-26,5555751.81256137,5016510.052844633
2024-02-27,5586661.966015669,5058637.359252166
2024-02-28,5193261.069755844,4855206.334785563
2024-02-29,4339695.991190745,3852323.540078906
2024-03-01,2046078.6599239283,1989523.9907514004
2024-03-02,1779122.4969771681,1684620.8987514814
2024-03-03,1984434.1322110281,1880930.9438552144
2024-03-04,2373513.690250603,2271091.931104048
2024-03-05,2682027.2841309416,2658151.304431039
2024-03-06,3067514.56181307,2787796.632075723
2024-03-07,3151124.1222856287,2821750.87880194
2024-03-08,3063780.872294268,2842442.530133622
2024-03-09,3637918.8032669392,3222161.0756104984
2024-03-10,4101294.6432159273,3349342.0305704507
2024-03-11,4343913.112919149,3625843.0805165246
2024-03-12,4860889.147648248,3840134.4549098
2024-03-13,5614966.994147021,4764494.020493765
2024-03-14,5472675.973413618,4606197.01168076
2024-03-15,4468114.290875192,4076414.484404475
2024-03-16,5084260.891318182,4719484.197104446
2024-03-17,5147866.34793347,4842808.967885752
2024-03-18,5060887.956028439,4761350.850035182
2024-03-19,5286749.634561303,5110824.52174573
2024-03-20,5998835.7075871965,5634972.514910171
2024-03-21,5463640.033282655,5353251.111163251
2024-03-22,4544232.611408288,4694159.179212801
2024-03-23,4846808.246331037,4955166.741821297
2024-03-24,5214863.926788963,5137269.480094409
2024-03-25,5675177.415139303,5622023.91108387
2024-03-26,5953142.564986055,6224273.019357019
2024-03-27,6881780.1240761485,6755667.125218433
2024-03-28,6216277.868936375,6448185.310909045
2024-03-29,6045686.744520389,5776499.323892527
2024-03-30,9627589.607663006,9484807.598211506
2024-03-31,9077114.287613632,8990115.394878095
2024-04-01,8264669.300172035,8605761.298030261
2024-04-02,7477890.124339866,6957523.052619652
2024-04-03,7225407.024194198,7552742.548961075
2024-04-04,3388207.0795209906,3212021.2065484836
2024-04-05,3427174.715821137,3257475.111036606
2024-04-06,3787128.347903396,3734094.4760833993
2024-04-07,3955484.4183578673,3756952.3737132787
2024-04-08,4536420.115518278,4317660.714191559
2024-04-09,5279886.780449978,5201975.757497945
2024-04-10,4904294.274441742,4677264.898798215
2024-04-11,4571734.320281058,4252941.455479288
2024-04-12,4363103.084157506,4156417.5833536084
2024-04-13,4631565.805803727,4339495.407338146
2024-04-14,4901842.708406531,4464027.99381039
2024-04-15,5531906.336853569,4988079.476318871
2024-04-16,6398575.946481107,5741263.702362142
2024-04-17,6407149.579295525,5741435.121687062
2024-04-18,5683650.67912707,4721721.821115219
2024-04-19,5472162.579379052,4595893.686204606
2024-04-20,5273736.327866406,4486278.208233819
2024-04-21,5560338.842443162,4473702.077237444
2024-04-22,6328652.841819076,5285945.344846897
2024-04-23,7014859.983727184,5863404.203100755
2024-04-24,7080240.96205031,5910220.824059797
2024-04-25,5986660.574790469,4942215.310575547
2024-04-26,5722054.211176284,4776886.917695755
2024-04-27,6517374.608524585,5654617.595380552
2024-04-28,6881843.6291919565,5681161.890649588
2024-04-29,9084287.482034253,8365861.443338137
2024-04-30,8995670.566360245,8214787.134347707
2024-05-01,8576886.486461699,7576136.722511741
2024-05-02,7249395.526594839,6265137.137415718
2024-05-03,5660134.695399012,4899694.002111299
2024-05-04,3601184.57331881,3132048.8189487266
2024-05-05,3835471.0357635343,3299916.4889969663
2024-05-06,4177544.499590807,3651922.5339032547
2024-05-07,4559453.088894062,3951154.752154454
2024-05-08,5081113.312438072,4360175.29740688
2024-05-09,5200032.689011764,4417960.472728469
2024-05-10,4495120.020314009,3682656.351234493
2024-05-11,4663368.9857519185,3916858.6212680847
2024-05-12,4888013.038723006,4068239.1560592875
2024-05-13,5233865.203947085,4323414.058709109
2024-05-14,6055689.67566259,5069954.400761361
2024-05-15,6445870.622359328,5303092.297000667
2024-05-16,6683092.14974872,5392610.833605205
2024-05-17,5572762.006348106,4689373.226977086
2024-05-18,5200144.439854512,4498747.338484374
2024-05-19,5854994.501423614,4933215.834806093
2024-05-20,5410449.112894002,4588929.6952764895
2024-05-21,5852167.899654769,5030561.604515622
2024-05-22,7162201.014048644,6159023.952489268
2024-05-23,6661227.146495344,5493565.876273618
2024-05-24,5270498.712661281,4332717.145326791
2024-05-25,4813431.868277407,4212058.124583418
2024-05-26,5346997.402583399,4608797.129395798
2024-05-27,5980966.809117835,5089158.528608998
2024-05-28,7109288.307265923,6592242.168333956
2024-05-29,8316238.748496596,7335658.100909131
2024-05-30,11675761.630163532,10835724.023205638
2024-05-31,10303236.454352468,9340036.22697789
2024-06-01,9978968.711974146,8790424.674136203
2024-06-02,8059953.899729714,7007045.599506364
2024-06-03,7838698.360372099,6768910.9793947805
2024-06-04,4045171.971515297,3520212.4185080114
2024-06-05,4518519.991060827,3862836.146404769
2024-06-06,3882465.8576638876,3330823.3472359893
2024-06-07,4151891.1950422446,3584605.0986833917
2024-06-08,4669314.382651701,4003395.6925336826
2024-06-09,4946897.138744226,4130606.26139101
2024-06-10,5154694.96794691,4614243.941254487
2024-06-11,5872679.364759231,5008388.420172755
2024-06-12,5900092.2989504235,4969893.405957502
2024-06-13,5067865.146352666,4281568.157514594
2024-06-14,5212658.396454279,4339927.256777725
2024-06-15,5511510.007688498,4738183.929445921
2024-06-16,5864250.877196756,4999381.597774928
2024-06-17,5725341.514550687,4946511.607798079
2024-06-18,6389476.812347929,5533589.421037626
2024-06-19,6354184.471398998,5534999.410220934
2024-06-20,5513827.816134729,4655776.821116577
2024-06-21,5032889.99681495,4332424.238678219
2024-06-22,5129220.777310897,4449706.01220531
2024-06-23,5169564.444635104,4655652.157714781
2024-06-24,5744663.284296453,5323281.934040623
2024-06-25,6380544.047974163,5853203.3035931485
2024-06-26,6734926.0485999165,6315609.9648741605
2024-06-27,5687451.079884993,5954648.520157005
2024-06-28,4910948.859894136,5114603.870581499
2024-06-29,7147328.2749291165,7710562.034476245
2024-06-30,6814764.709656301,7696893.598225378
2024-07-01,6759416.991850531,6628542.44179817
