Date,Revenue,COGS
2023-02-14,3199802.257951084,2789862.032407749
2023-02-15,2621934.5103644133,2262383.181721199
2023-02-16,3075636.771523155,2600317.480116475
2023-02-17,2857364.8537006015,2516259.753386026
2023-02-18,3023345.3970154515,2702983.990787248
2023-02-19,3516775.48569651,3078593.756091835
2023-02-20,4126748.1089599878,3659825.777001095
2023-02-21,3941686.8913411815,3500129.4469796703
2023-02-22,3719388.0031953775,3347699.0913010896
2023-02-23,3725557.10853427,3256256.9368314417
2023-02-24,3603371.3438244932,3372367.112720263
2023-02-25,4404086.42158433,4030956.1592265056
2023-02-26,5038296.125638849,4510726.037984086
2023-02-27,5850299.318837055,5453462.449930725
2023-02-28,5011594.860688784,4596062.7085713465
2023-03-01,3638089.9824241893,3160517.5364259956
2023-03-02,2130930.5002747076,1811822.2416301328
2023-03-03,1687988.5232069343,1472204.3846850721
2023-03-04,1774441.3948903757,1587867.5947811776
2023-03-05,2394203.530923008,2087665.474260384
2023-03-06,3015168.016406496,2714266.895858226
2023-03-07,2943120.3127717813,2781012.667957228
2023-03-08,3520897.0210550358,3068537.5210753824
2023-03-09,3486577.0748294913,3234451.5719490205
2023-03-10,3902855.0125613706,3367671.618034505
2023-03-11,4067250.797079731,3385112.370895915
2023-03-12,3687180.9118388877,3127729.6664687134
2023-03-13,4426877.374761738,3834381.95116848
2023-03-14,5249304.76273254,4487022.497212061
2023-03-15,5965593.116029973,4901881.572168802
2023-03-16,5724813.798375253,4779857.616753624
2023-03-17,5382203.376907334,4783925.370146293
2023-03-18,5055768.605829535,4621537.729045049
2023-03-19,4865103.098493573,4553837.0430017
2023-03-20,5202542.838286547,4820779.972779378
2023-03-21,5618224.590814968,5228051.007572938
2023-03-22,5901751.825195228,5563954.506078694
2023-03-23,5741728.220550762,5471944.537310283
2023-03-24,5327596.510376469,5184139.212124497
2023-03-25,5261249.686974793,5037019.296623263
2023-03-26,5401091.945365168,5162591.680147704
2023-03-27,5896890.12390334,5605703.644156571
2023-03-28,6600723.595002486,6568997.073801607
2023-03-29,7035383.801704057,6952488.917149293
2023-03-30,11461241.420126988,10733434.230942808
2023-03-31,10120702.88329678,9544713.188195162
2023-04-01,8930645.098906294,9324371.923027491
2023-04-02,8081641.47354773,7578280.4497218225
2023-04-03,7695025.39373932,7417654.659246459
2023-04-04,3682635.3157552993,3415021.2591334237
2023-04-05,3870167.155165202,3655839.835515239
2023-04-06,3671208.9292037557,3404009.2943383283
2023-04-07,3690700.707021938,3407631.7996154507
2023-04-08,3846681.638363723,3652624.10335018
2023-04-09,4455605.219022576,4193854.4763302617
2023-04-10,4727970.091719139,4408653.776001197
2023-04-11,5077984.557728828,4870725.830817843
2023-04-12,5102315.887476349,4841655.99880783
2023-04-13,4917574.461185493,4592131.563401726
2023-04-14,4682735.786627242,4442885.468282827
2023-04-15,4756517.164626895,4340999.113652989
2023-04-16,5167093.964339223,4622725.611791562
2023-04-17,5580174.0856899535,5052978.953280548
2023-04-18,6376038.5787992375,5481178.294745773
2023-04-19,6247893.114308709,5436571.538438554
2023-04-20,5820640.775678513,4876124.847887789
2023-04-21,5028277.821284344,4254734.571220099
2023-04-22,5016585.277657266,4195434.387156606
2023-04-23,6029850.286582618,5201042.465964011
2023-04-24,6244462.891459136,5280303.543551609
2023-04-25,6471095.594124246,5643287.166620783
2023-04-26,7183134.521290022,6214184.684584867
2023-04-27,7138364.440373703,5982661.834740098
2023-04-28,6675797.09407417,5441083.31084419
2023-04-29,9106275.612130024,8176328.263789521
2023-04-30,8662125.324139101,7492239.131809777
2023-05-01,7950636.515080635,6867725.870401921
2023-05-02,7154823.163919727,6098472.426891428
2023-05-03,6780365.856968589,5658282.265020436
2023-05-04,3659742.250810925,3016274.314900408
2023-05-05,3842049.508845934,3187397.580314734
2023-05-06,3547380.8119705855,3002308.348407119
2023-05-07,4122108.6602676343,3459299.839346944
2023-05-08,4589963.780849226,3836504.5622398444
2023-05-09,4978354.1200605575,4239514.4782602005
2023-05-10,5442982.709624828,4493584.575865818
2023-05-11,6052695.959298155,4922339.127081916
2023-05-12,5160000.925839182,4280467.902775617
2023-05-13,5001153.1665053675,4164854.3739449065
2023-05-14,5431146.5897899,4317063.362563273
2023-05-15,5657099.321335582,4706926.265473959
2023-05-16,5972671.005023609,4905732.359069066
2023-05-17,6088928.004490457,5070857.900342078
2023-05-18,6717445.5963310115,5567291.032128523
2023-05-19,5451331.696652051,4609319.774478015
2023-05-20,5079059.410313317,4319229.135363481
2023-05-21,5550780.29440994,4786838.970823396
2023-05-22,5482774.434744764,4670181.29185308
2023-05-23,6270866.469203009,5346599.138828543
2023-05-24,6894254.724258817,5893927.92988226
2023-05-25,6738613.629610168,5926544.249723112
2023-05-26,5549645.9774006205,4825378.495874266
2023-05-27,5094941.217509566,4469531.397104363
2023-05-28,5331178.071819603,4607919.966435018
2023-05-29,6144566.506700051,5280473.5003135
2023-05-30,10229129.340869108,9231095.960362364
2023-05-31,10994461.483022023,9843780.979819745
2023-06-01,10437846.542196166,9530448.95931782
2023-06-02,9573843.862536564,8111904.687261333
2023-06-03,8940577.464196213,7864795.821515499
2023-06-04,4139570.60985915,3406258.0421409844
2023-06-05,4599250.53140896,3861555.1453287103
2023-06-06,4364771.611798969,3673691.465115015
2023-06-07,5158269.100013518,4238179.597255162
2023-06-08,4950232.562073217,4163574.86207655
2023-06-09,4843573.199383082,3971936.17144375
2023-06-10,4956367.232105815,4241282.884373474
2023-06-11,5168317.445755827,4343140.5793272825
2023-06-12,5446263.040736066,4534718.105664381
2023-06-13,6185856.141482193,5239834.855784745
2023-06-14,6454321.194859723,5262432.362663667
2023-06-15,5731894.386077639,4806866.495743966
2023-06-16,5455654.123440989,4703498.204147965
2023-06-17,5467248.341138017,4789352.716744494
2023-06-18,5596365.421991645,4808152.723474793
2023-06-19,5482458.649112869,4764249.627511532
2023-06-20,5919683.638342241,5102235.442871013
2023-06-21,6362250.797434064,5587510.949615515
2023-06-22,5813688.983275823,5005549.063168392
2023-06-23,5006690.256818629,4368346.355357339
2023-06-24,5160505.561463495,4872477.668071094
2023-06-25,4991773.887256747,4863030.854981155
2023-06-26,5634502.618828824,5737404.23181253
2023-06-27,6393642.051868246,6620440.368354382
2023-06-28,6994220.893894773,7061766.885810298
2023-06-29,8894360.25314405,9191589.417008523
2023-06-30,7096179.19925406,7449903.997224253
2023-07-01,6137056.786523002,6435778.725021606
2023-07-02,5456854.957180938,5615263.779824636
2023-07-03,5617810.99218085,5419290.149016159
2023-07-04,1944013.336297013,2015144.68119465
2023-07-05,2428557.531183569,2460852.244503162
2023-07-06,2588616.2198419967,2735887.032411242
2023-07-07,2746778.516623598,2884037.535157212
2023-07-08,2711996.2606819724,2793233.8912457516
2023-07-09,3397877.4420238375,3586174.4873911887
2023-07-10,3369427.864879531,3674125.9350333167
2023-07-11,3384184.6141624916,3981299.4944957187
2023-07-12,3619782.1804742073,4239087.2066790685
2023-07-13,3874326.8604781283,4431559.158451127
2023-07-14,3398593.5858372035,3790550.51233747
2023-07-15,3860524.303930616,3954906.530818166
2023-07-16,4179733.2717245,4210082.113669126
2023-07-17,3983824.7609945415,4118006.3220355026
2023-07-18,4190584.7130925073,4394175.8006229
2023-07-19,4264117.222690848,4413969.8684187615
2023-07-20,4678636.271951757,4574342.012602187
2023-07-21,4254775.2257332215,4121922.6673104055
2023-07-22,3757738.9423372047,3626136.672825338
2023-07-23,4127307.675495697,3818811.7326530614
2023-07-24,4468870.820568613,3856971.2087447057
2023-07-25,4730098.512897788,4196335.232556274
2023-07-26,5051669.388146649,4386169.745535263
2023-07-27,5035038.165897949,4323350.590802935
2023-07-28,4991616.466830643,4387471.6728988
2023-07-29,5116782.686690374,4363143.499811937
2023-07-30,5632649.144851065,5529805.235248592
2023-07-31,5972011.940664418,6744030.675034571
2023-08-01,5570315.904196934,7088140.323839352
2023-08-02,4557486.465981048,5819172.89630604
2023-08-03,4625338.041153895,5749378.45304753
2023-08-04,3507032.8062716285,4695731.327467964
2023-08-05,1930395.2344330307,2599921.6563877184
2023-08-06,2034106.3908823687,2911533.658832978
2023-08-07,2334263.590136684,3052540.9250166737
2023-08-08,2428803.970311827,3341048.1245587673
2023-08-09,2551320.905087143,3494360.000255834
2023-08-10,2658958.2207452436,3532594.9358076705
2023-08-11,2503003.93884391,3415134.0638701874
2023-08-12,2339500.387053443,3268314.4245067826
2023-08-13,2418887.9160350156,3184149.9473215155
2023-08-14,2781815.0053573214,3733452.123262045
2023-08-15,2727020.4142147307,3802752.1164255366
2023-08-16,2970905.1529733865,3948098.137877477
2023-08-17,3103431.8399355193,3992567.6930985674
2023-08-18,2708622.812142349,3450317.469812459
2023-08-19,2388818.980683208,3282617.323551993
2023-08-20,2516382.4395830864,3469647.370043945
2023-08-21,2566835.6702816673,3578650.8079452286
2023-08-22,2704196.9037771802,3708581.2213125885
2023-08-23,2889444.198957066,3820511.3477650434
2023-08-24,3241034.3879374275,4134212.34819882
2023-08-25,2745468.228945171,3696537.1896779747
2023-08-26,2477698.508020116,3414888.2649466577
2023-08-27,2434790.726249302,3336939.933671156
2023-08-28,4298495.682805822,5629993.314802278
2023-08-29,5185969.182377501,7156188.228035346
2023-08-30,5599214.807448718,7497936.178875227
2023-08-31,5821917.608279361,7754854.1772430595
2023-09-01,4465194.377883563,5973236.209057423
2023-09-02,2957530.646969258,3143557.1585009815
2023-09-03,2703450.0450162967,2580276.1415906134
2023-09-04,2906807.125681727,2751546.422721668
2023-09-05,2976712.462675235,2846223.561171461
2023-09-06,2674376.042340247,2671206.652751352
2023-09-07,2781924.2694163113,2677381.4631993994
2023-09-08,2976180.2380974684,2834518.1507046297
2023-09-09,3200871.652195714,3141264.703018737
2023-09-10,3128492.847610152,2988749.762093839
2023-09-11,3350181.0192185836,3231478.0671820496
2023-09-12,3562693.2528655124,3444607.468936172
2023-09-13,3238693.2273141304,3202378.2925723176
2023-09-14,3070281.3780142027,2831453.2469312833
2023-09-15,3213396.5278787063,2979865.597342582
2023-09-16,3080710.0249641715,3081184.225869908
2023-09-17,3234164.6549273753,3086333.392849165
2023-09-18,3439136.072103239,3210668.294728758
2023-09-19,3234566.94927938,3227656.2761657555
2023-09-20,2943614.64856427,2836602.7697063405
2023-09-21,3081368.6292503127,2859990.543550149
2023-09-22,3096862.595621908,2961225.4238205296
2023-09-23,3444422.9163904125,3221070.819785458
2023-09-24,3801371.3478959748,3779026.9622198166
2023-09-25,3900717.6865225434,3740425.84681273
2023-09-26,3978432.1446134197,3846249.913536737
2023-09-27,5012839.986307852,4738230.660893949
2023-09-28,5309236.760524546,4959077.346003183
2023-09-29,4376712.949278933,4172562.72871698
2023-09-30,4352007.77877333,3995599.904155279
2023-10-01,3745853.092148142,3476502.6055461415
2023-10-02,2100050.4224013956,1823803.4645993696
2023-10-03,2101366.278857559,1836699.9036704986
2023-10-04,2333783.81232054,1960294.3463961424
2023-10-05,2317008.4827431864,1877573.9971761273
2023-10-06,2220086.2729778825,1822578.047742162
2023-10-07,2306117.80596842,1905951.3320987425
2023-10-08,2587086.29329506,2190283.690721688
2023-10-09,2812580.644970821,2349556.1095758877
2023-10-10,2577380.6280130316,2124560.684626808
2023-10-11,2457276.7638027603,2022492.5992407987
2023-10-12,2901795.9331146115,2451079.112170382
2023-10-13,2954001.3379473644,2408666.9291953025
2023-10-14,2897259.51678125,2402301.7527007097
2023-10-15,3110420.8612340814,2544260.2672269186
2023-10-16,3370223.418878228,2793758.596742711
2023-10-17,3001869.3839624417,2514785.8817140465
2023-10-18,2746332.4630828267,2320142.6082074223
2023-10-19,2714172.805034836,2288917.4885454183
2023-10-20,2826386.8669339567,2382341.1668692026
2023-10-21,2767715.8793603545,2278079.7258081613
2023-10-22,2986594.1766552725,2534040.4717574166
2023-10-23,3193410.8648331715,2710626.079275707
2023-10-24,2958898.6572266286,2476918.6631587995
2023-10-25,2879250.6878557424,2631112.4804358566
2023-10-26,2805493.5616437695,2567771.965267593
2023-10-27,3131470.350047005,2671932.9047530578
2023-10-28,3996866.439247686,3302598.334523719
2023-10-29,5251316.989877704,4431289.972284699
2023-10-30,5106800.784034448,4482404.210508304
2023-10-31,4882068.039333297,4137187.470032731
2023-11-01,3702006.1813689177,2957984.6012179465
2023-11-02,2205687.75445065,1862303.8712223596
2023-11-03,1738259.4193493328,1432789.5720524786
2023-11-04,1869262.2181361932,1539780.9834158118
2023-11-05,2242146.225531416,1888110.8391505445
2023-11-06,2299746.391315567,2020272.5482494673
2023-11-07,2241496.6561001004,2051083.6778724184
2023-11-08,2210550.5917099183,1971710.9727809397
2023-11-09,2246054.241610966,1850557.2469041357
2023-11-10,2304843.001614719,2010571.5670927074
2023-11-11,2305299.180402674,1965196.5963795118
2023-11-12,2472508.1262744744,2118829.1874686778
2023-11-13,2285916.16837783,1971564.93261956
2023-11-14,2177058.8919950593,1856143.4598416532
2023-11-15,2002962.6390529494,1708866.7930163431
2023-11-16,2077331.8879313904,1808443.017120235
2023-11-17,1961922.2434171902,1647018.3462130036
2023-11-18,2129928.323860292,1933873.2268306704
2023-11-19,2262196.427616819,2324649.179988138
2023-11-20,2174762.08583423,2289966.1035011276
2023-11-21,1962230.718371725,2014843.6959694896
2023-11-22,1859258.9303513067,1972318.3143602915
2023-11-23,1810740.402470355,1824452.5201470419
2023-11-24,1862993.1107053605,1832068.6092935903
2023-11-25,2064652.035809143,2101243.904130894
2023-11-26,2373420.6238546814,2358272.7739704023
2023-11-27,2666231.995762947,2648272.2899614493
2023-11-28,2663397.231538774,2808284.3720922773
2023-11-29,2472924.237223059,2603146.263643522
2023-11-30,2428137.8969300454,2479868.6945456294
2023-12-01,1723423.28993941,1617652.089735709
2023-12-02,1369331.2629959697,1468890.7884000929
2023-12-03,1368157.0589384732,1419002.9739499192
2023-12-04,1517295.0638824287,1508450.2161229546
2023-12-05,1524899.3716669702,1564724.097284728
2023-12-06,1340813.6217902652,1326825.3189127399
2023-12-07,1392417.533222528,1495530.8316919855
2023-12-08,1467103.6165972864,1475885.8367751553
2023-12-09,1641710.0345826757,1658093.033051999
2023-12-10,1711433.1330353108,1754468.236729019
2023-12-11,1849255.5636955185,1961514.7925115782
2023-12-12,1900493.4713487048,1959493.9463264353
2023-12-13,1846861.9346843418,1905999.8757984645
2023-12-14,1990396.2721824835,2088133.065025915
2023-12-15,1968046.9207965964,2101932.4395099804
2023-12-16,1871753.2634664513,1840040.2119807207
2023-12-17,2094316.683045522,2332615.1193232136
2023-12-18,2155061.472182553,2293292.2835080675
2023-12-19,2115053.879594197,2208210.105308221
2023-12-20,2247708.4633777402,2458119.1605929607
2023-12-21,2075089.4365035107,2234390.7908631354
2023-12-22,1924840.7767467638,2040102.8438887792
2023-12-23,1820296.5256119862,1931928.1233750954
2023-12-24,1874852.8651633507,1856757.7831452664
2023-12-25,1940369.376958312,1936192.0340717803
2023-12-26,2245884.504478392,2278198.7020218787
2023-12-27,2808926.904931702,3123037.1461147885
2023-12-28,3981327.076122345,4107569.7091373457
2023-12-29,4696209.130331171,5336250.856487537
2023-12-30,4282374.919670369,4417692.747506584
2023-12-31,4174685.2394082206,4186164.1480731545
2024-01-01,3056600.0642076605,3471681.5407177596
2024-01-02,2347504.257767357,2377755.3597713877
2024-01-03,1296467.2088875298,1218976.371925267
2024-01-04,1290067.1856958312,1188799.3373653973
2024-01-05,1443184.25766319,1319312.3134284064
2024-01-06,1592519.9283114278,1442075.6560596416
2024-01-07,1467726.031632846,1473222.7110362493
2024-01-08,2056054.7983717097,2007269.992544695
2024-01-09,2077012.9046842672,1973751.185435024
2024-01-10,1875187.6256344859,1710390.2538409568
2024-01-11,1813710.8477926892,1695885.5092894705
2024-01-12,2095306.5380484397,1966145.570390076
2024-01-13,2064684.4597550195,1951285.2124574764
2024-01-14,1919504.5495865692,1807117.7735513882
2024-01-15,2369010.9276283993,2224842.7815832766
2024-01-16,2505939.6314200154,2309151.2128109555
2024-01-17,2246373.7258213926,2076496.9344200015
2024-01-18,1910853.3264479884,1716160.5616031282
2024-01-19,1900922.593935588,1729701.1257617678
2024-01-20,2050297.865133519,1889564.385699172
2024-01-21,2173973.042278439,1906490.2728104014
2024-01-22,2542435.0685135545,2327236.252551255
2024-01-23,2832958.288648826,2493990.1610174268
2024-01-24,2565278.6732322183,2282187.57300252
2024-01-25,2174037.923872649,1867918.3161756825
2024-01-26,2456476.3453513314,2172816.2725100205
2024-01-27,3028467.32527479,2681150.9058960504
2024-01-28,3300339.594852212,2899560.471663125
2024-01-29,4444581.154166528,3834517.814869932
2024-01-30,4486694.929019359,3838455.3594563003
2024-01-31,3915339.8430738198,3337062.5135891163
2024-02-01,2877904.6176376836,2661584.468068434
2024-02-02,2435396.979816691,1960138.7434505844
2024-02-03,2008957.458109912,1653605.878670278
2024-02-04,2223758.56253415,1881553.3409233273
2024-02-05,2390574.386429977,2168384.283922669
2024-02-06,2431669.4801166435,2129121.1422744673
2024-02-07,2286524.624207006,1999298.4806175313
2024-02-08,2111309.616062167,1884251.0473314426
2024-02-09,2180305.106056729,1895986.6241301447
2024-02-10,2389656.262386438,2039662.039860083
2024-02-11,2820477.5248663886,2486138.905838631
2024-02-12,3152960.1003722204,2714170.573976507
2024-02-13,3265224.2355622905,2761609.620038124
2024-02-14,3061565.0749689527,2648763.7430862254
2024-02-15,3018348.162761374,2516437.928755017
2024-02-16,2990813.7664917433,2562432.44287257
2024-02-17,3098836.342958441,2669170.666798479
2024-02-18,3426838.4535879786,2869600.843441787
2024-02-19,3509623.5308628404,3038377.1604251973
2024-02-20,3773964.2159728147,3131400.885464579
2024-02-21,3466532.928743552,2914280.476419335
2024-02-22,3220900.281528109,2729763.9049703437
2024-02-23,3340809.5974031133,2914503.673391991
2024-02-24,3502136.6659658574,3034509.062182546
2024-02-25,3886483.9507352267,3580574.6605507256
2024-02-26,5610169.780523659,5301524.376990272
2024-02-27,5730016.130750659,5190652.899369965
2024-02-28,5340812.712762462,4683993.179105907
2024-02-29,4370787.801902032,3661562.145594809
2024-03-01,2140976.9824154316,1882301.857420812
2024-03-02,1936428.4802148875,1619231.2692374545
2024-03-03,2110216.9709864,1809586.8251469752
2024-03-04,2416267.091683383,2316540.400772247
2024-03-05,2788621.187965006,2505824.6936335457
2024-03-06,3020516.314320096,2712992.437115079
2024-03-07,3064188.348545493,2785871.644545727
2024-03-08,3143860.3834536485,2859574.1836692425
2024-03-09,3806206.3287680526,3243065.9148189737
2024-03-10,4201029.686735167,3482945.234478411
2024-03-11,4316196.527931218,3657629.0284499424
2024-03-12,4807905.495348867,4015481.042945795
2024-03-13,5307294.824560597,4601777.402554066
2024-03-14,5332734.563183118,4486278.691803962
2024-03-15,4496512.411301612,3914752.494050306
2024-03-16,5284569.610049197,4626909.409407203
2024-03-17,5355878.664064674,4789139.967407148
2024-03-18,5239886.91438514,4783787.493878799
2024-03-19,5502585.484650906,5088604.26143607
2024-03-20,5935880.879443998,5444345.492577553
2024-03-21,5494453.631888512,5168318.26210796
2024-03-22,4572578.817694674,4495696.595633315
2024-03-23,4890077.184275765,4815139.983642538
2024-03-24,5305277.485279214,5195479.861183491
2024-03-25,5913113.584827772,5616198.977477544
2024-03-26,6368122.927015959,5981010.554798948
2024-03-27,7020340.912435172,6499249.842271389
2024-03-28,6449809.241336031,6414803.709254498
2024-03-29,6094511.316408413,5826190.889210218
2024-03-30,9721043.012856182,9365861.067765549
2024-03-31,9339690.486381967,8562566.886897007
2024-04-01,8766888.579268157,8496470.34176007
2024-04-02,7570899.448320696,7206376.150697248
2024-04-03,7390699.160915301,7249470.814653982
2024-04-04,3451715.7372444626,3236968.4938113615
2024-04-05,3517686.8520025653,3339380.3096632985
2024-04-06,3718715.5387738976,3636371.131415965
2024-04-07,4040984.245741971,3680091.473533411
2024-04-08,4601521.935152937,4330818.956782035
2024-04-09,5203390.213889204,5136962.147188101
2024-04-10,4950057.760822468,4749196.432762059
2024-04-11,4707265.5410879925,4340455.314861699
2024-04-12,4512459.327055784,4227680.713739342
2024-04-13,4645928.79214167,4442856.9281509295
2024-04-14,5013923.735247225,4580812.371485011
2024-04-15,5539279.5135353645,5122590.79210241
2024-04-16,6406647.892533475,5797106.256152526
2024-04-17,6547994.665759791,5678424.972502643
2024-04-18,5698580.306157618,4789689.447535313
2024-04-19,5340333.236131725,4605646.727944873
2024-04-20,5351315.830902528,4567689.918132742
2024-04-21,5519818.164333814,4719403.230270321
2024-04-22,6267341.8546591215,5318625.545863403
2024-04-23,6861224.531416372,6109128.581071927
2024-04-24,6938152.8532985,5944488.847735611
2024-04-25,6016975.543982296,5086017.3142360365
2024-04-26,5727989.261129551,4757800.5694339955
2024-04-27,6686779.213097565,5698449.461870505
2024-04-28,6944763.043971628,5791576.158290191
2024-04-29,9300633.054325629,8119656.034381694
2024-04-30,9070385.031960847,8155467.211356017
2024-05-01,8798272.364774702,7758331.207357151
2024-05-02,7480287.861802792,6418572.439709387
2024-05-03,5900279.425485178,4797931.77807249
2024-05-04,3702455.8595425994,3008003.519547013
2024-05-05,3883116.2208667467,3248107.22507851
2024-05-06,4312647.620165135,3629498.684162623
2024-05-07,4660513.117182993,3886035.114163275
2024-05-08,5221708.495201333,4369939.819742061
2024-05-09,5208729.928390792,4466371.696755145
2024-05-10,4582453.655296054,3663144.6106331213
2024-05-11,4839993.192886109,4008617.810698369
2024-05-12,5111499.085397425,4171327.12223439
2024-05-13,5430139.222286128,4381260.066407567
2024-05-14,6278401.070300055,5024832.246795659
2024-05-15,6455013.717636793,5275764.193266796
2024-05-16,6802184.3405924905,5550561.116395206
2024-05-17,5637034.802756187,4768724.087073054
2024-05-18,5294379.279221233,4552686.152140434
2024-05-19,5804546.377857588,5014175.685142303
2024-05-20,5417500.172751286,4622812.4182815235
2024-05-21,5959786.256630439,5071956.655474912
2024-05-22,7207199.693793579,6115423.802001891
2024-05-23,6780475.654897691,5646219.442520635
2024-05-24,5320675.98853424,4568688.9281229125
2024-05-25,4950932.057136935,4258668.109100737
2024-05-26,5411580.976457259,4681890.801076843
2024-05-27,5957090.011050841,5357027.385237672
2024-05-28,7248471.81050675,6500792.326740156
2024-05-29,8446311.112750944,7515502.406720947
2024-05-30,11780335.582013588,10813514.727515299
2024-05-31,10256466.950417196,8881776.717189314
2024-06-01,9748659.829321591,9078667.036424726
2024-06-02,8672373.89592695,7137003.706936058
2024-06-03,8183885.838262114,6941760.488779427
2024-06-04,4228410.574016049,3446691.7987614954
2024-06-05,4642228.700091081,3892048.5548465843
2024-06-06,4033179.861841276,3297737.804451149
2024-06-07,4408948.945226955,3544898.038512588
2024-06-08,4887500.433603483,4084861.0980939246
2024-06-09,5184916.29689172,4202913.1267515
2024-06-10,5439607.625325836,4552344.990686026
2024-06-11,6118210.190549347,5089262.114336067
2024-06-12,6163897.432294047,4963829.106933301
2024-06-13,5318791.673493074,4304012.393466062
2024-06-14,5346859.994981981,4569513.849167817
2024-06-15,5649676.008189308,4817273.548743778
2024-06-16,5941049.335595543,5127256.223398325
2024-06-17,5865668.466000986,4987967.656941234
2024-06-18,6530380.569927235,5589164.964302481
2024-06-19,6261113.135328982,5454564.835452864
2024-06-20,5607908.516256668,4737325.915843771
2024-06-21,5040149.750233205,4320563.171380427
2024-06-22,5153482.068906431,4507025.089597809
2024-06-23,5343080.537630082,4717203.972255122
2024-06-24,5753821.67103021,5398535.164970259
2024-06-25,6242924.704915058,6019819.8237762125
2024-06-26,6701842.423829073,6548380.734286397
2024-06-27,6048943.390218321,6114347.986829921
2024-06-28,5267490.646205825,5137720.4996229345
2024-06-29,7451452.231012603,7725625.325952345
2024-06-30,6782066.549113415,7150210.749741
2024-07-01,6684258.622147356,6730843.584186707
