Date,Revenue,COGS
2023-02-15,2621934.5103623634,2262383.181721199
2023-02-16,3075636.771512677,2600317.480116475
2023-02-17,2857364.853696475,2516259.753386026
2023-02-18,3023345.397012379,2702983.990787248
2023-02-19,3516775.485695509,3078593.756091835
2023-02-20,4126748.108958615,3659825.777001095
2023-02-21,3941686.891347244,3500129.4469796703
2023-02-22,3719388.00320564,3347699.0913010896
2023-02-23,3725557.108536732,3256256.9368314417
2023-02-24,3603371.3438258874,3372367.112720263
2023-02-25,4404086.421586535,4030956.1592265056
2023-02-26,5038296.125641498,4510726.037984086
2023-02-27,5850299.318837653,5453462.449930725
2023-02-28,5011594.860688577,4596062.7085713465
2023-03-01,3638089.9824232366,3160517.5364259956
2023-03-02,2130930.5003038743,1811822.2416301328
2023-03-03,1687988.523229412,1472204.3846850721
2023-03-04,1774441.39488854,1587867.5947811776
2023-03-05,2394203.5309242634,2087665.474260384
2023-03-06,3015168.0164061775,2714266.895858226
2023-03-07,2943120.312784375,2781012.667957228
2023-03-08,3520897.0210570237,3068537.5210753824
2023-03-09,3486577.0748363966,3234451.5719490205
2023-03-10,3902855.012567543,3367671.618034505
2023-03-11,4067250.7970941393,3385112.370895915
2023-03-12,3687180.9118512096,3127729.6664687134
2023-03-13,4426877.374763601,3834381.95116848
2023-03-14,5249304.762734646,4487022.497212061
2023-03-15,5965593.116030098,4901881.572168802
2023-03-16,5724813.798395455,4779857.616753624
2023-03-17,5382203.376908642,4783925.370146293
2023-03-18,5055768.605840601,4621537.729045049
2023-03-19,4865103.098488504,4553837.0430017
2023-03-20,5202542.838292768,4820779.972779378
2023-03-21,5618224.59081712,5228051.007572938
2023-03-22,5901751.825210728,5563954.506078694
2023-03-23,5741728.220561226,5471944.537310283
2023-03-24,5327596.510379703,5184139.212124497
2023-03-25,5261249.6869803285,5037019.296623263
2023-03-26,5401091.945367306,5162591.680147704
2023-03-27,5896890.123908066,5605703.644156571
2023-03-28,6600723.595016585,6568997.073801607
2023-03-29,7035383.801713723,6952488.917149293
2023-03-30,11461241.42007189,10733434.230942808
2023-03-31,10120702.883265119,9544713.188195162
2023-04-01,8930645.098906305,9324371.923027473
2023-04-02,8081641.473547739,7578280.449721816
2023-04-03,7695025.3937393315,7417654.659246451
2023-04-04,3682635.3157553007,3415021.259133421
2023-04-05,3870167.1551652043,3655839.835515236
2023-04-06,3671208.9292037576,3404009.2943383236
2023-04-07,3690700.70702194,3407631.7996154483
2023-04-08,3846681.638363725,3652624.103350178
2023-04-09,4455605.219022581,4193854.4763302584
2023-04-10,4727970.091719145,4408653.776001192
2023-04-11,5077984.5577288335,4870725.830817838
2023-04-12,5102315.887476354,4841655.998807826
2023-04-13,4917574.461185498,4592131.563401722
2023-04-14,4682735.786627244,4442885.468282823
2023-04-15,4756517.164626897,4340999.113652986
2023-04-16,5167093.964339226,4622725.611791559
2023-04-17,5580174.085689957,5052978.953280543
2023-04-18,6376038.578799242,5481178.294745769
2023-04-19,6247893.114308713,5436571.538438549
2023-04-20,5820640.775678516,4876124.847887785
2023-04-21,5028277.821284347,4254734.571220197
2023-04-22,5016585.277657269,4195434.387156701
2023-04-23,6029850.286582622,5201042.465964006
2023-04-24,6244462.891459139,5280303.543551604
2023-04-25,6471095.59412425,5643287.166620668
2023-04-26,7183134.521290022,6214184.684584739
2023-04-27,7138364.440373708,5982661.834740092
2023-04-28,6675797.094074178,5441083.310844186
2023-04-29,9106275.61213004,8176328.263789521
2023-04-30,8662125.324139116,7492239.131809769
2023-05-01,7950636.515080645,6867725.870401914
2023-05-02,7154823.163919737,6098472.426891424
2023-05-03,6780365.856968598,5658282.265020431
2023-05-04,3659742.2508109263,3016274.314900406
2023-05-05,3842049.5088459365,3187397.580314732
2023-05-06,3547380.8119705874,3002308.3484071167
2023-05-07,4122108.660267639,3459299.8393469406
2023-05-08,4589963.780849231,3836504.5622398416
2023-05-09,4978354.120060564,4239514.478260198
2023-05-10,5442982.709624833,4493584.5758658135
2023-05-11,6052695.959298163,4922339.127081911
2023-05-12,5160000.925839188,4280467.902775614
2023-05-13,5001153.166505373,4164854.373944903
2023-05-14,5431146.589789905,4317063.362563269
2023-05-15,5657099.321335589,4706926.265473955
2023-05-16,5972671.0050236145,4905732.359069062
2023-05-17,6088928.00449046,5070857.900342074
2023-05-18,6717445.596331016,5567291.0321285175
2023-05-19,5451331.696652054,4609319.774478012
2023-05-20,5079059.41031332,4319229.135363659
2023-05-21,5550780.294409944,4786838.970823392
2023-05-22,5482774.434744766,4670181.291853271
2023-05-23,6270866.469203014,5346599.138828766
2023-05-24,6894254.724258819,5893927.929882255
2023-05-25,6738613.6296101725,5926544.2497231085
2023-05-26,5549645.977400624,4825378.495874262
2023-05-27,5094941.217509569,4469531.397104359
2023-05-28,5331178.071819606,4607919.966435014
2023-05-29,6144566.506700056,5280473.500313712
2023-05-30,10229129.340869118,9231095.960362779
2023-05-31,10994461.483022034,9843780.979819745
2023-06-01,10437846.54219618,9530448.959317805
2023-06-02,9573843.862536578,8111904.687261318
2023-06-03,8940577.464196226,7864795.821515484
2023-06-04,4139570.6098591513,3406258.0421409816
2023-06-05,4599250.531408962,3861555.1453287066
2023-06-06,4364771.611798971,3673691.465115012
2023-06-07,5158269.100013521,4238179.597255158
2023-06-08,4950232.56207322,4163574.8620765433
2023-06-09,4843573.199383084,3971936.1714437474
2023-06-10,4956367.232105817,4241282.884373471
2023-06-11,5168317.445755829,4343140.57932728
2023-06-12,5446263.040736069,4534718.105664377
2023-06-13,6185856.141482198,5239834.855784741
2023-06-14,6454321.194859727,5262432.362663662
2023-06-15,5731894.386077642,4806866.495743962
2023-06-16,5455654.123440992,4703498.204147961
2023-06-17,5467248.341138019,4789352.71674449
2023-06-18,5596365.42199165,4808152.723474789
2023-06-19,5482458.649112871,4764249.627511528
2023-06-20,5919683.638342245,5102235.442871226
2023-06-21,6362250.797434068,5587510.94961551
2023-06-22,5813688.983275827,5005549.063168388
2023-06-23,5006690.256818635,4368346.355357513
2023-06-24,5160505.5614635,4872477.668071299
2023-06-25,4991773.88725675,4863030.854981151
2023-06-26,5634502.6188288275,5737404.231812779
2023-06-27,6393642.05186825,6620440.368354678
2023-06-28,6994220.893894777,7061766.88581029
2023-06-29,8894360.25314406,9191589.417008506
2023-06-30,7096179.19925406,7449903.997224243
2023-07-01,6137056.786523002,6435778.725021606
2023-07-02,5456854.957180938,5615263.779824636
2023-07-03,5617810.99218085,5419290.149016159
2023-07-04,1944013.336297013,2015144.68119465
2023-07-05,2428557.531183569,2460852.244503162
2023-07-06,2588616.2198419967,2735887.032411242
2023-07-07,2746778.516623598,2884037.535157212
2023-07-08,2711996.2606819724,2793233.8912457516
2023-07-09,3397877.4420238375,3586174.4873911887
2023-07-10,3369427.864879531,3674125.9350333167
2023-07-11,3384184.6141624916,3981299.4944957187
2023-07-12,3619782.1804742073,4239087.2066790685
2023-07-13,3874326.8604781283,4431559.158451127
2023-07-14,3398593.5858372035,3790550.51233747
2023-07-15,3860524.303930616,3954906.530818166
2023-07-16,4179733.2717245,4210082.113669126
2023-07-17,3983824.7609945415,4118006.3220355026
2023-07-18,4190584.7130925073,4394175.8006229
2023-07-19,4264117.222690848,4413969.8684187615
2023-07-20,4678636.271951757,4574342.012602187
2023-07-21,4254775.2257332215,4121922.6673104055
2023-07-22,3757738.9423372047,3626136.672825338
2023-07-23,4127307.675495697,3818811.7326530614
2023-07-24,4468870.820568613,3856971.2087447057
2023-07-25,4730098.512897788,4196335.232556274
2023-07-26,5051669.388146649,4386169.745535263
2023-07-27,5035038.165897949,4323350.590802935
2023-07-28,4991616.466830643,4387471.6728988
2023-07-29,5116782.686690374,4363143.499811937
2023-07-30,5632649.144851065,5529805.235248592
2023-07-31,5972011.940664418,6744030.675034571
2023-08-01,5570315.904196934,7088140.323839352
2023-08-02,4557486.465981048,5819172.89630604
2023-08-03,4625338.041153895,5749378.45304753
2023-08-04,3507032.8062716285,4695731.327467964
2023-08-05,1930395.2344330307,2599921.6563877184
2023-08-06,2034106.3908823687,2911533.658832978
2023-08-07,2334263.590136684,3052540.9250166737
2023-08-08,2428803.970311827,3341048.1245587673
2023-08-09,2551320.905087143,3494360.000255834
2023-08-10,2658958.2207452436,3532594.9358076705
2023-08-11,2503003.93884391,3415134.0638701874
2023-08-12,2339500.387053443,3268314.4245067826
2023-08-13,2418887.9160350156,3184149.9473215155
2023-08-14,2781815.0053573214,3733452.123262045
2023-08-15,2727020.4142147307,3802752.1164255366
2023-08-16,2970905.1529733865,3948098.137877477
2023-08-17,3103431.8399355193,3992567.6930985674
2023-08-18,2708622.812142349,3450317.469812459
2023-08-19,2388818.980683208,3282617.323551993
2023-08-20,2516382.4395830864,3469647.370043945
2023-08-21,2566835.6702816673,3578650.8079452286
2023-08-22,2704196.9037771802,3708581.2213125885
2023-08-23,2889444.198957066,3820511.3477650434
2023-08-24,3241034.3879374275,4134212.34819882
2023-08-25,2745468.228945171,3696537.1896779747
2023-08-26,2477698.508020116,3414888.2649466577
2023-08-27,2434790.726249302,3336939.933671156
2023-08-28,4298495.682805822,5629993.314802278
2023-08-29,5185969.182377501,7156188.228035346
2023-08-30,5599214.807448718,7497936.178875227
2023-08-31,5821917.608279361,7754854.1772430595
2023-09-01,4465194.377883563,5973236.209057423
2023-09-02,2957530.646969258,3143557.1585009815
2023-09-03,2703450.0450162967,2580276.1415906134
2023-09-04,2906807.125681727,2751546.422721668
2023-09-05,2976712.462675235,2846223.561171461
2023-09-06,2674376.042340247,2671206.652751352
2023-09-07,2781924.2694163113,2677381.4631993994
2023-09-08,2976180.2380974684,2834518.1507046297
2023-09-09,3200871.652195714,3141264.703018737
2023-09-10,3128492.847610152,2988749.762093839
2023-09-11,3350181.0192185836,3231478.0671820496
2023-09-12,3562693.2528655124,3444607.468936172
2023-09-13,3238693.2273141304,3202378.2925723176
2023-09-14,3070281.3780142027,2831453.2469312833
2023-09-15,3213396.5278787063,2979865.597342582
2023-09-16,3080710.0249641715,3081184.225869908
2023-09-17,3234164.6549273753,3086333.392849165
2023-09-18,3439136.072103239,3210668.294728758
2023-09-19,3234566.94927938,3227656.2761657555
2023-09-20,2943614.64856427,2836602.7697063405
2023-09-21,3081368.6292503127,2859990.543550149
2023-09-22,3096862.595621908,2961225.4238205296
2023-09-23,3444422.9163904125,3221070.819785458
2023-09-24,3801371.3478959748,3779026.9622198166
2023-09-25,3900717.6865225434,3740425.84681273
2023-09-26,3978432.1446134197,3846249.913536737
2023-09-27,5012839.986307852,4738230.660893949
2023-09-28,5309236.760524546,4959077.346003183
2023-09-29,4376712.949278933,4172562.72871698
2023-09-30,4352007.77877333,3995599.904155279
2023-10-01,3745853.092148144,3476502.605546151
2023-10-02,2100050.422401398,1823803.4645994704
2023-10-03,2101366.2788575613,1836699.9036705017
2023-10-04,2333783.812320543,1960294.3463961452
2023-10-05,2317008.482743188,1877573.9971757457
2023-10-06,2220086.272977884,1822578.0477432013
2023-10-07,2306117.8059684215,1905951.3320985339
2023-10-08,2587086.2932950626,2190283.690721842
2023-10-09,2812580.6449708245,2349556.1095762188
2023-10-10,2577380.628013033,2124560.6846270086
2023-10-11,2457276.7638027617,2022492.5992408583
2023-10-12,2901795.933114614,2451079.1121704197
2023-10-13,2954001.337947366,2408666.9291947763
2023-10-14,2897259.5167812514,2402301.7527003153
2023-10-15,3110420.861234083,2544260.2672271095
2023-10-16,3370223.4188782303,2793758.596742924
2023-10-17,3001869.383962443,2514785.8817141815
2023-10-18,2746332.463082828,2320142.608207438
2023-10-19,2714172.805034837,2288917.4885466923
2023-10-20,2826386.8669339577,2382341.1668706746
2023-10-21,2767715.8793603564,2278079.7258094475
2023-10-22,2986594.1766552734,2534040.4717577
2023-10-23,3193410.8648331733,2710626.079270313
2023-10-24,2958898.6572266305,2476918.6631588037
2023-10-25,2879250.6878557447,2631112.480436275
2023-10-26,2805493.5616437704,2567771.965267597
2023-10-27,3131470.3500470063,2671932.9047532077
2023-10-28,3996866.4392476883,3302598.3345237244
2023-10-29,5251316.98987771,4431289.972284699
2023-10-30,5106800.784034453,4482404.210508316
2023-10-31,4882068.0393333,4137187.4700327385
2023-11-01,3702006.181368919,2957984.6012179516
2023-11-02,2205687.754450651,1862303.871222362
2023-11-03,1738259.419349334,1432789.5720524807
2023-11-04,1869262.2181361944,1539780.9834158141
2023-11-05,2242146.225531417,1888110.8391505491
2023-11-06,2299746.3913155682,2020272.5482494943
2023-11-07,2241496.6561001027,2051083.6778724235
2023-11-08,2210550.5917099207,1971710.9727809425
2023-11-09,2246054.241610969,1850557.2469010823
2023-11-10,2304843.001614722,2010571.567089178
2023-11-11,2305299.180402676,1965196.5963795152
2023-11-12,2472508.1262744768,2118829.1874686796
2023-11-13,2285916.1683778325,1971564.9326202283
2023-11-14,2177058.8919950617,1856143.4598417429
2023-11-15,2002962.6390529517,1708866.793016342
2023-11-16,2077331.8879313928,1808443.0171203173
2023-11-17,1961922.2434171925,1647018.3462133817
2023-11-18,2129928.3238602947,1933873.2268297663
2023-11-19,2262196.427616819,2324649.179988119
2023-11-20,2174762.085834232,2289966.103501066
2023-11-21,1962230.718371726,2014843.6959695355
2023-11-22,1859258.9303513088,1972318.3143572481
2023-11-23,1810740.4024703556,1824452.5201475194
2023-11-24,1862993.1107053617,1832068.6092940955
2023-11-25,2064652.035809143,2101243.9041312328
2023-11-26,2373420.623854684,2358272.77397068
2023-11-27,2666231.9957629503,2648272.289961765
2023-11-28,2663397.2315387754,2808284.372092289
2023-11-29,2472924.237223061,2603146.2636436503
2023-11-30,2428137.8969300464,2479868.694545714
2023-12-01,1723423.2899394112,1617652.089735712
2023-12-02,1369331.2629959707,1468890.788400083
2023-12-03,1368157.0589384742,1419002.9739499213
2023-12-04,1517295.0638824296,1508450.2161231597
2023-12-05,1524899.3716669711,1564724.0972849373
2023-12-06,1340813.6217902661,1326825.3189127387
2023-12-07,1392417.5332225289,1495530.8316921873
2023-12-08,1467103.6165972864,1475885.836775487
2023-12-09,1641710.0345826775,1658093.0330500235
2023-12-10,1711433.1330353129,1754468.236723548
2023-12-11,1849255.5636955185,1961514.7925079532
2023-12-12,1900493.4713487052,1959493.9463267457
2023-12-13,1846861.934684343,1905999.8757985278
2023-12-14,1990396.2721824846,2088133.0650257373
2023-12-15,1968046.9207965978,2101932.439510039
2023-12-16,1871753.2634664522,1840040.2119803955
2023-12-17,2094316.6830455232,2332615.1193232243
2023-12-18,2155061.472182554,2293292.283508535
2023-12-19,2115053.879594198,2208210.1053086394
2023-12-20,2247708.4633777416,2458119.160593093
2023-12-21,2075089.4365035126,2234390.790863033
2023-12-22,1924840.7767467645,2040102.8438893554
2023-12-23,1820296.5256119873,1931928.1233752766
2023-12-24,1874852.8651633516,1856757.7831453814
2023-12-25,1940369.3769583132,1936192.034072025
2023-12-26,2245884.5044783936,2278198.70202097
2023-12-27,2808926.904931704,3123037.1461149845
2023-12-28,3981327.0761223477,4107569.7091375343
2023-12-29,4696209.130331176,5336250.856488444
2023-12-30,4282374.91967037,4417692.747507303
2023-12-31,4174685.2394082234,4186164.148073704
2024-01-01,3056600.064220758,3471681.5407177596
2024-01-02,2347504.257766075,2377755.3597713877
2024-01-03,1296467.2088879137,1218976.371925267
2024-01-04,1290067.1856953036,1188799.3373653973
2024-01-05,1443184.2576627755,1319312.3134284064
2024-01-06,1592519.9283106006,1442075.6560596416
2024-01-07,1467726.0316327307,1473222.7110362493
2024-01-08,2056054.7983678442,2007269.992544695
2024-01-09,2077012.904684808,1973751.185435024
2024-01-10,1875187.6256382402,1710390.2538409568
2024-01-11,1813710.8477975968,1695885.5092894705
2024-01-12,2095306.5380526378,1966145.570390076
2024-01-13,2064684.459752514,1951285.2124574764
2024-01-14,1919504.5495845913,1807117.7735513882
2024-01-15,2369010.9276254443,2224842.7815832766
2024-01-16,2505939.6314211194,2309151.2128109555
2024-01-17,2246373.7258209256,2076496.9344200015
2024-01-18,1910853.3264452126,1716160.5616031282
2024-01-19,1900922.5939325225,1729701.1257617678
2024-01-20,2050297.8651311123,1889564.385699172
2024-01-21,2173973.0422774055,1906490.2728104014
2024-01-22,2542435.068508583,2327236.252551255
2024-01-23,2832958.2886484237,2493990.1610174268
2024-01-24,2565278.673234242,2282187.57300252
2024-01-25,2174037.923870828,1867918.3161756825
2024-01-26,2456476.34535015,2172816.2725100205
2024-01-27,3028467.325271583,2681150.9058960504
2024-01-28,3300339.5948544787,2899560.471663125
2024-01-29,4444581.154161817,3834517.814869932
2024-01-30,4486694.928996553,3838455.3594563003
2024-01-31,3915339.8430651487,3337062.5135891163
2024-02-01,2877904.6176380212,2661584.468068434
2024-02-02,2435396.979813778,1960138.7434505844
2024-02-03,2008957.458104113,1653605.878670278
2024-02-04,2223758.5625292636,1881553.3409233273
2024-02-05,2390574.386426854,2168384.283922669
2024-02-06,2431669.4801150626,2129121.1422744673
2024-02-07,2286524.6242040135,1999298.4806175313
2024-02-08,2111309.616058419,1884251.0473314426
2024-02-09,2180305.1060517994,1895986.6241301447
2024-02-10,2389656.2623810233,2039662.039860083
2024-02-11,2820477.52486123,2486138.905838631
2024-02-12,3152960.1003647945,2714170.573976507
2024-02-13,3265224.2355592065,2761609.620038124
2024-02-14,3061565.0749626053,2648763.7430862254
2024-02-15,3018348.1627595215,2516437.928755017
2024-02-16,2990813.766481269,2562432.44287257
2024-02-17,3098836.3429575856,2669170.666798479
2024-02-18,3426838.453569987,2869600.843441787
2024-02-19,3509623.5308440435,3038377.1604251973
2024-02-20,3773964.2159626116,3131400.885464579
2024-02-21,3466532.928742939,2914280.476419335
2024-02-22,3220900.281531073,2729763.9049703437
2024-02-23,3340809.597403283,2914503.673391991
2024-02-24,3502136.6659646337,3034509.062182546
2024-02-25,3886483.950739931,3580574.6605507256
2024-02-26,5610169.780512492,5301524.376990272
2024-02-27,5730016.130740851,5190652.899369965
2024-02-28,5340812.712759069,4683993.179105907
2024-02-29,4370787.801982225,3661562.145594809
2024-03-01,2140976.982413527,1882301.857420812
2024-03-02,1936428.4802469115,1619231.2692374545
2024-03-03,2110216.9709886373,1809586.8251469752
2024-03-04,2416267.0916793733,2316540.400772247
2024-03-05,2788621.1879663835,2505824.6936335457
2024-03-06,3020516.3143188693,2712992.437115079
2024-03-07,3064188.3485620436,2785871.644545727
2024-03-08,3143860.3834571396,2859574.1836692425
2024-03-09,3806206.3287695628,3243065.9148189737
2024-03-10,4201029.686762502,3482945.234478411
2024-03-11,4316196.527930951,3657629.0284499424
2024-03-12,4807905.495351471,4015481.042945795
2024-03-13,5307294.824560802,4601777.402554066
2024-03-14,5332734.563198285,4486278.691803962
2024-03-15,4496512.411292814,3914752.494050306
2024-03-16,5284569.610056173,4626909.409407203
2024-03-17,5355878.664052568,4789139.967407148
2024-03-18,5239886.914392224,4783787.493878799
2024-03-19,5502585.484654271,5088604.26143607
2024-03-20,5935880.879448779,5444345.492577553
2024-03-21,5494453.631889891,5168318.26210796
2024-03-22,4572578.817694797,4495696.595633315
2024-03-23,4890077.184279399,4815139.983642538
2024-03-24,5305277.485284472,5195479.861183491
2024-03-25,5913113.58482614,5616198.977477544
2024-03-26,6368122.927019205,5981010.554798948
2024-03-27,7020340.912467757,6499249.842271389
2024-03-28,6449809.241314825,6414803.709254498
2024-03-29,6094511.3163848,5826190.889210218
2024-03-30,9721043.012860965,9365861.067765549
2024-03-31,9339690.48639073,8562566.886897007
2024-04-01,8766888.579268169,8496470.341760064
2024-04-02,7570899.448320705,7206376.150697243
2024-04-03,7390699.1609153105,7249470.814653978
2024-04-04,3451715.737244465,3236968.4938113573
2024-04-05,3517686.8520025667,3339380.3096632934
2024-04-06,3718715.5387739,3636371.1314159627
2024-04-07,4040984.245741973,3680091.4735334087
2024-04-08,4601521.935152941,4330818.956782031
2024-04-09,5203390.21388921,5136962.147188096
2024-04-10,4950057.760822474,4749196.432762055
2024-04-11,4707265.541087997,4340455.314861696
2024-04-12,4512459.327055789,4227680.713739338
2024-04-13,4645928.792141672,4442856.928150926
2024-04-14,5013923.735247228,4580812.371485007
2024-04-15,5539279.513535369,5122590.792102406
2024-04-16,6406647.892533479,5797106.256152521
2024-04-17,6547994.665759795,5678424.972502639
2024-04-18,5698580.30615762,4789689.447535309
2024-04-19,5340333.236131728,4605646.7279448705
2024-04-20,5351315.830902531,4567689.918132932
2024-04-21,5519818.164333816,4719403.230270227
2024-04-22,6267341.854659125,5318625.545863526
2024-04-23,6861224.531416377,6109128.581071922
2024-04-24,6938152.853298503,5944488.847735605
2024-04-25,6016975.5439823,5086017.314235938
2024-04-26,5727989.261129556,4757800.569433902
2024-04-27,6686779.213097572,5698449.4618705
2024-04-28,6944763.043971637,5791576.158290186
2024-04-29,9300633.054325644,8119656.034381689
2024-04-30,9070385.031960864,8155467.211356008
2024-05-01,8798272.364774713,7758331.207357146
2024-05-02,7480287.8618028015,6418572.439709382
2024-05-03,5900279.425485185,4797931.778072487
2024-05-04,3702455.859542601,3008003.5195470112
2024-05-05,3883116.2208667477,3248107.225078508
2024-05-06,4312647.620165137,3629498.68416262
2024-05-07,4660513.117182999,3886035.1141632716
2024-05-08,5221708.495201339,4369939.8197420575
2024-05-09,5208729.928390796,4466371.69675514
2024-05-10,4582453.655296059,3663144.610633119
2024-05-11,4839993.192886114,4008617.810698366
2024-05-12,5111499.08539743,4171327.1222343873
2024-05-13,5430139.222286134,4381260.066407564
2024-05-14,6278401.070300063,5024832.246795656
2024-05-15,6455013.717636799,5275764.193266791
2024-05-16,6802184.340592495,5550561.116395202
2024-05-17,5637034.802756188,4768724.08707305
2024-05-18,5294379.279221237,4552686.15214043
2024-05-19,5804546.377857593,5014175.685142298
2024-05-20,5417500.172751289,4622812.418281708
2024-05-21,5959786.256630443,5071956.655475117
2024-05-22,7207199.693793584,6115423.802001884
2024-05-23,6780475.6548976945,5646219.44252063
2024-05-24,5320675.988534244,4568688.928123096
2024-05-25,4950932.057136938,4258668.109100733
2024-05-26,5411580.976457261,4681890.80107684
2024-05-27,5957090.011050845,5357027.385237899
2024-05-28,7248471.810506754,6500792.326740441
2024-05-29,8446311.112750944,7515502.406720939
2024-05-30,11780335.582013603,10813514.727515299
2024-05-31,10256466.95041721,8881776.717189288
2024-06-01,9748659.829321604,9078667.036424726
2024-06-02,8672373.895926962,7137003.70693605
2024-06-03,8183885.838262124,6941760.488779421
2024-06-04,4228410.57401605,3446691.798761493
2024-06-05,4642228.700091083,3892048.554846581
2024-06-06,4033179.8618412777,3297737.804451145
2024-06-07,4408948.945226958,3544898.0385125815
2024-06-08,4887500.433603485,4084861.0980939213
2024-06-09,5184916.296891723,4202913.126751497
2024-06-10,5439607.625325839,4552344.990686023
2024-06-11,6118210.19054935,5089262.114336062
2024-06-12,6163897.432294051,4963829.106933298
2024-06-13,5318791.673493078,4304012.393466059
2024-06-14,5346859.994981984,4569513.849167814
2024-06-15,5649676.008189311,4817273.548743773
2024-06-16,5941049.335595544,5127256.22339832
2024-06-17,5865668.466000988,4987967.6569412295
2024-06-18,6530380.56992724,5589164.964302476
2024-06-19,6261113.135328986,5454564.835452859
2024-06-20,5607908.5162566705,4737325.915843766
2024-06-21,5040149.750233209,4320563.171380607
2024-06-22,5153482.068906438,4507025.089597997
2024-06-23,5343080.53763009,4717203.972255118
2024-06-24,5753821.671030215,5398535.16497048
2024-06-25,6242924.7049150625,6019819.823776471
2024-06-26,6701842.423829076,6548380.734286392
2024-06-27,6048943.390218324,6114347.98682991
2024-06-28,5267490.646205828,5137720.49962315
2024-06-29,7451452.231012613,7725625.325952697
2024-06-30,6782066.549113419,7150210.749740993
2024-07-01,6684258.622147356,6730843.584186707
